id,name,wikipedia__en,party,party_id,term,source,area,area_id
guy-joseph,Guy Joseph,Guy Joseph,UWP,United Workers Party,8,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries South East,ocd-division/country:lc/constituency:castries-south-east
guy-joseph,Guy Joseph,Guy Joseph,UWP,United Workers Party,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries South East,ocd-division/country:lc/constituency:castries-south-east
harold-dalson,Harold Dalson,Harold Dalson,SLP,Saint Lucia Labour Party,8,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Soufriere,ocd-division/country:lc/constituency:soufriere
harold-dalson,Harold Dalson,Harold Dalson,SLP,Saint Lucia Labour Party,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Soufriere,ocd-division/country:lc/constituency:soufriere
jeannine-compton-antoine,Jeannine Compton-Antoine,Jeannine Compton-Antoine,Independent,Independent,8,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Micoud North,ocd-division/country:lc/constituency:micoud-north
keith-mondesir,Keith Mondesir,Keith Mondesir,UWP,United Workers Party,8,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Anse la Raye and Canaries,ocd-division/country:lc/constituency:anse-la-raye-and-canaries
kenny-anthony,Kenny Anthony,Kenny Anthony,SLP,Saint Lucia Labour Party,8,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Vieux Fort South,ocd-division/country:lc/constituency:vieux-fort-south
kenny-anthony,Kenny Anthony,Kenny Anthony,SLP,Saint Lucia Labour Party,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Vieux Fort South,ocd-division/country:lc/constituency:vieux-fort-south
leonard-spider-montoute,Leonard Spider Montoute,Leonard Montoute,UWP,United Workers Party,8,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Gros Islet,ocd-division/country:lc/constituency:gros-islet
lorne-theophilus,Lorne Theophilus,"",SLP,Saint Lucia Labour Party,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Choiseul,ocd-division/country:lc/constituency:choiseul
marcus-nicholas,Marcus Nicholas,Marcus Nicholas,UWP,United Workers Party,8,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Dennery North,ocd-division/country:lc/constituency:dennery-north
moses-jean-baptiste,Moses Jean Baptiste,Moses Jean Baptiste,SLP,Saint Lucia Labour Party,8,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Vieux Fort North,ocd-division/country:lc/constituency:vieux-fort-north
moses-jean-baptiste,Moses Jean Baptiste,Moses Jean Baptiste,SLP,Saint Lucia Labour Party,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Vieux Fort North,ocd-division/country:lc/constituency:vieux-fort-north
philip-pierre,Philip Pierre,Philip Pierre,SLP,Saint Lucia Labour Party,8,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries East,ocd-division/country:lc/constituency:castries-east
philip-pierre,Philip Pierre,Philip Pierre,SLP,Saint Lucia Labour Party,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries East,ocd-division/country:lc/constituency:castries-east
richard-frederick,Richard Frederick,Richard Frederick,UWP,United Workers Party,8,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries Central,ocd-division/country:lc/constituency:castries-central
richard-frederick,Richard Frederick,Richard Frederick,UWP,United Workers Party,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries Central,ocd-division/country:lc/constituency:castries-central
robert-kennedy-lewis,Robert Kennedy Lewis,Robert Kennedy Lewis,SLP,Saint Lucia Labour Party,8,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries South,ocd-division/country:lc/constituency:castries-south
robert-kennedy-lewis,Robert Kennedy Lewis,Robert Kennedy Lewis,SLP,Saint Lucia Labour Party,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries South,ocd-division/country:lc/constituency:castries-south
rufus-bousquet,Rufus Bousquet,Rufus Bousquet,UWP,United Workers Party,8,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Choiseul,ocd-division/country:lc/constituency:choiseul
shawn-edwards,Shawn Edwards,"",SLP,Saint Lucia Labour Party,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Dennery North,ocd-division/country:lc/constituency:dennery-north
stephenson-king,Stephenson King,Stephenson King,UWP,United Workers Party,8,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries North,ocd-division/country:lc/constituency:castries-north
stephenson-king,Stephenson King,Stephenson King,UWP,United Workers Party,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries North,ocd-division/country:lc/constituency:castries-north
