id,name,wikipedia__en,party,party_id,term,source,area,area_id
edmund-estephane,Edmund Estephane,Edmund Estephane,United Workers Party,UWP,8,https://en.wikipedia.org/w/index.php?title=House_of_Assembly_of_Saint_Lucia&oldid=705345669,Dennery South,ocd-division/country:lc/constituency:dennery-south
edmund-estephane,Edmund Estephane,Edmund Estephane,United Workers Party,UWP,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Dennery South,ocd-division/country:lc/constituency:dennery-south
edmund-estephane,Edmund Estephane,Edmund Estephane,United Workers Party,UWP,10,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Dennery South,ocd-division/country:lc/constituency:dennery-south
emma-hippolyte,Emma Hippolyte,Emma Hippolyte,Saint Lucia Labour Party,SLP,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Gros Islet,ocd-division/country:lc/constituency:gros-islet
ernest-hilaire,Ernest Hilaire,"",Saint Lucia Labour Party,SLP,10,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries South,ocd-division/country:lc/constituency:castries-south
ezechiel-joseph,Ezechiel Joseph,Ezechiel Joseph,United Workers Party,UWP,8,https://en.wikipedia.org/w/index.php?title=House_of_Assembly_of_Saint_Lucia&oldid=705345669,Babonneau,ocd-division/country:lc/constituency:babonneau
ezechiel-joseph,Ezechiel Joseph,Ezechiel Joseph,United Workers Party,UWP,10,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Babonneau,ocd-division/country:lc/constituency:babonneau
gale-rigobert,Gale Rigobert,Gale Rigobert,United Workers Party,UWP,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Micoud North,ocd-division/country:lc/constituency:micoud-north
gale-rigobert,Gale Rigobert,Gale Rigobert,United Workers Party,UWP,10,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Micoud North,ocd-division/country:lc/constituency:micoud-north
guy-joseph,Guy Joseph,Guy Joseph,United Workers Party,UWP,8,https://en.wikipedia.org/w/index.php?title=House_of_Assembly_of_Saint_Lucia&oldid=705345669,Castries South East,ocd-division/country:lc/constituency:castries-south-east
guy-joseph,Guy Joseph,Guy Joseph,United Workers Party,UWP,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries South East,ocd-division/country:lc/constituency:castries-south-east
guy-joseph,Guy Joseph,Guy Joseph,United Workers Party,UWP,10,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries South East,ocd-division/country:lc/constituency:castries-south-east
harold-dalson,Harold Dalson,Harold Dalson,Saint Lucia Labour Party,SLP,8,https://en.wikipedia.org/w/index.php?title=House_of_Assembly_of_Saint_Lucia&oldid=705345669,Soufriere,ocd-division/country:lc/constituency:soufriere
harold-dalson,Harold Dalson,Harold Dalson,Saint Lucia Labour Party,SLP,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Soufriere,ocd-division/country:lc/constituency:soufriere
herold-stanislas,Herold Stanislas,"",United Workers Party,UWP,10,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Soufriere,ocd-division/country:lc/constituency:soufriere
jeannine-compton-antoine,Jeannine Compton-Antoine,Jeannine Compton-Antoine,Independent,Independent,8,https://en.wikipedia.org/w/index.php?title=House_of_Assembly_of_Saint_Lucia&oldid=705345669,Micoud North,ocd-division/country:lc/constituency:micoud-north
keith-mondesir,Keith Mondesir,Keith Mondesir,United Workers Party,UWP,8,https://en.wikipedia.org/w/index.php?title=House_of_Assembly_of_Saint_Lucia&oldid=705345669,Anse la Raye and Canaries,ocd-division/country:lc/constituency:anse-la-raye-and-canaries
kenny-anthony,Kenny Anthony,Kenny Anthony,Saint Lucia Labour Party,SLP,8,https://en.wikipedia.org/w/index.php?title=House_of_Assembly_of_Saint_Lucia&oldid=705345669,Vieux Fort South,ocd-division/country:lc/constituency:vieux-fort-south
kenny-anthony,Kenny Anthony,Kenny Anthony,Saint Lucia Labour Party,SLP,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Vieux Fort South,ocd-division/country:lc/constituency:vieux-fort-south
kenny-anthony,Kenny Anthony,Kenny Anthony,Saint Lucia Labour Party,SLP,10,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Vieux Fort South,ocd-division/country:lc/constituency:vieux-fort-south
lenard-montoute,Lenard Montoute,Lenard Montoute,United Workers Party,UWP,10,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Gros Islet,ocd-division/country:lc/constituency:gros-islet
leonard-spider-montoute,Leonard Spider Montoute,Leonard Montoute,United Workers Party,UWP,8,https://en.wikipedia.org/w/index.php?title=House_of_Assembly_of_Saint_Lucia&oldid=705345669,Gros Islet,ocd-division/country:lc/constituency:gros-islet
lorne-theophilus,Lorne Theophilus,"",Saint Lucia Labour Party,SLP,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Choiseul,ocd-division/country:lc/constituency:choiseul
marcus-nicholas,Marcus Nicholas,Marcus Nicholas,United Workers Party,UWP,8,https://en.wikipedia.org/w/index.php?title=House_of_Assembly_of_Saint_Lucia&oldid=705345669,Dennery North,ocd-division/country:lc/constituency:dennery-north
moses-jean-baptiste,Moses Jean Baptiste,Moses Jean Baptiste,Saint Lucia Labour Party,SLP,8,https://en.wikipedia.org/w/index.php?title=House_of_Assembly_of_Saint_Lucia&oldid=705345669,Vieux Fort North,ocd-division/country:lc/constituency:vieux-fort-north
moses-jean-baptiste,Moses Jean Baptiste,Moses Jean Baptiste,Saint Lucia Labour Party,SLP,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Vieux Fort North,ocd-division/country:lc/constituency:vieux-fort-north
moses-jean-baptiste,Moses Jean Baptiste,Moses Jean Baptiste,Saint Lucia Labour Party,SLP,10,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Vieux Fort North,ocd-division/country:lc/constituency:vieux-fort-north
philip-pierre,Philip Pierre,Philip Pierre,Saint Lucia Labour Party,SLP,8,https://en.wikipedia.org/w/index.php?title=House_of_Assembly_of_Saint_Lucia&oldid=705345669,Castries East,ocd-division/country:lc/constituency:castries-east
philip-pierre,Philip Pierre,Philip Pierre,Saint Lucia Labour Party,SLP,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries East,ocd-division/country:lc/constituency:castries-east
philip-pierre,Philip Pierre,Philip Pierre,Saint Lucia Labour Party,SLP,10,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries East,ocd-division/country:lc/constituency:castries-east
richard-frederick,Richard Frederick,Richard Frederick,United Workers Party,UWP,8,https://en.wikipedia.org/w/index.php?title=House_of_Assembly_of_Saint_Lucia&oldid=705345669,Castries Central,ocd-division/country:lc/constituency:castries-central
richard-frederick,Richard Frederick,Richard Frederick,United Workers Party,UWP,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries Central,ocd-division/country:lc/constituency:castries-central
robert-kennedy-lewis,Robert Kennedy Lewis,Robert Kennedy Lewis,Saint Lucia Labour Party,SLP,8,https://en.wikipedia.org/w/index.php?title=House_of_Assembly_of_Saint_Lucia&oldid=705345669,Castries South,ocd-division/country:lc/constituency:castries-south
robert-kennedy-lewis,Robert Kennedy Lewis,Robert Kennedy Lewis,Saint Lucia Labour Party,SLP,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries South,ocd-division/country:lc/constituency:castries-south
rufus-bousquet,Rufus Bousquet,Rufus Bousquet,United Workers Party,UWP,8,https://en.wikipedia.org/w/index.php?title=House_of_Assembly_of_Saint_Lucia&oldid=705345669,Choiseul,ocd-division/country:lc/constituency:choiseul
sarah-flood-beaubrun,Sarah Flood-Beaubrun,Sarah Flood-Beaubrun,United Workers Party,UWP,10,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries Central,ocd-division/country:lc/constituency:castries-central
shawn-edwards,Shawn Edwards,"",Saint Lucia Labour Party,SLP,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Dennery North,ocd-division/country:lc/constituency:dennery-north
shawn-edwards,Shawn Edwards,"",Saint Lucia Labour Party,SLP,10,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Dennery North,ocd-division/country:lc/constituency:dennery-north
stephenson-king,Stephenson King,Stephenson King,United Workers Party,UWP,8,https://en.wikipedia.org/w/index.php?title=House_of_Assembly_of_Saint_Lucia&oldid=705345669,Castries North,ocd-division/country:lc/constituency:castries-north
stephenson-king,Stephenson King,Stephenson King,United Workers Party,UWP,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries North,ocd-division/country:lc/constituency:castries-north
stephenson-king,Stephenson King,Stephenson King,United Workers Party,UWP,10,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Castries North,ocd-division/country:lc/constituency:castries-north
