id,position,label,description,start_date,term,end_date,replaces,replaced_by,party,constituency
Q16345653,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q16345653,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q16346295,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q16346295,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q16346295,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q16732958,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q16732958,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q16732958,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q18988788,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q19892715,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q20604143,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q20604143,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q20604143,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q20630534,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2009,,,,,,
Q20630534,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q20630534,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,2014,,,,
Q20728058,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q20728058,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q20983389,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q20983389,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q21063243,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q21063243,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q21872307,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q21872307,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q21872307,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q21873781,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q21873781,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q21873781,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q23047518,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q23047518,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q23415067,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q23415067,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,,,,,
Q234814,Q14565638,Prime Minister of Bangladesh,head of government of the People's Republic,1991-03-20,,1996-03-30,Kazi Zafar Ahmed,Muhammad Habibur Rahman,,
Q234814,Q14565638,Prime Minister of Bangladesh,head of government of the People's Republic,2001-10-10,,2006-10-29,Latifur Rahman,Iajuddin Ahmed,,
Q234814,Q17068161,Leader of the Opposition,parliamentary position in Bangladesh,2008-12-29,,2014-01-09,Sheikh Hasina,Rowshan Ershad,,
Q234814,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q234814,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q23682377,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q23682377,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q23881773,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q23881773,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q24175641,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q24175641,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q24175644,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q24175644,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q24175644,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q24175644,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q24660018,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2009,,,,,,
Q24660018,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q24660018,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,2014,,,,
Q25587313,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q25587313,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q25588139,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q25588139,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q26466250,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q26466250,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q26703013,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q26703013,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q26703013,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q26924492,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q26924492,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q26924678,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q26924678,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q26924748,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q26924748,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q26924748,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q26924752,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q26924752,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q26924752,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q26924752,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q26924761,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2009,,,,,,
Q26924761,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q26924761,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,2014,,,,
Q26924782,Q15735113,deputy Minister,title borne by politicians or government officials in certain countries,2014-02-26,,,,,,
Q26924782,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q26924782,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q26924794,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q26924794,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q26997545,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q26997545,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q27063150,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q27063150,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q27063642,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q27063642,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q27063649,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q27063649,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q27662532,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q27662532,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q27662589,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q27662589,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q27662656,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q27662656,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q27916337,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q27916337,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q27947698,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q27947698,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q27947708,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q27947708,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q27947719,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q27947719,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q27949037,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q27949037,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q27949037,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,2014,,,,
Q28086207,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q28086207,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q28086207,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q28094296,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q28094296,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q28225414,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q28225414,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q28225414,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q28225414,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q28225414,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q28457273,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q28457273,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q28457273,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q28529910,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q28529910,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q28858910,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q28858910,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q29387165,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,,,,,
Q29387165,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q29564940,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2017-04-16,10th Jatiyo Sangshad,,,,,Sunamganj District
Q31724146,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q31724146,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q4159817,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q4159817,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q42398738,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q42398738,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q42399066,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q42399066,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q42399170,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q42399170,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q42725424,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q42725449,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q42725480,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q42725503,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q42725594,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q42725596,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,2014,,,,
Q42725597,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q43106469,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q43106469,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q43113027,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q43113027,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q461816,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q461816,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q461816,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,2014,,,,
Q461816,Q5097005,Chief of Army Staff,general officer position within the Bangladesh Army charged with command of the army,1978-12-29,,1985-11-27,Ziaur Rahman,Atiqur Rahman,,
Q461816,Q596123,president of Bangladesh,position,1983-12-11,,1990-12-06,A. F. M. Ahsanuddin Chowdhury,Shahabuddin Ahmed,,
Q4665507,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q4665507,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q4665507,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q4665539,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q4665539,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q4665548,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q4665548,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q4700414,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q4700414,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q4700414,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q47440979,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q47440979,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,,,,,
Q4746558,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2009,,,,,,
Q4746558,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q4746558,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,2014,,,,
Q4803291,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q4803291,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q50376472,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q50376472,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q50405663,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q50405663,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,,,,,
Q50822655,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q50822655,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q5141788,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q5141788,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q5141788,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q52157980,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q52157980,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,,,,Bangladesh Awami League,
Q52158046,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52158046,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52158067,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52158067,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52158073,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52158073,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52158088,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52158088,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52158134,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52158134,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52161621,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52161621,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,,,,,
Q52161629,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52161629,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
