id,name__en,name__de,name__fr,name,wikipedia__en,gender,birth_date,death_date,original_wikiname,name__bn,name__es,name__nl,wikipedia__bn,given_name,image,name__uk,name__pt,name__hu,wikipedia__pt,wikipedia__simple,wikipedia__uk,identifier__ISNI,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__NTA,name__it,name__ru,wikipedia__ru,wikipedia__de,name__cy,name__ar,wikipedia__ar,name__bpy,wikipedia__bpy,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sv,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__tr,wikipedia__tr,name__ta,wikipedia__ta,wikipedia__es,identifier__LCAuth,identifier__FAST,wikipedia__nl,identifier__freebase,identifier__GTAA,wikipedia__id,name__el,name__fa,name__he,name__hi,name__ja,name__ka,name__kn,name__mr,name__my,name__sr,name__vep,name__yo,name__zh,name__be,name__su,name__ko,name__qu,name__la,name__ml,name__pa,name__te,name__ne,name__hy,name__ur,name__sd,name__zh_hant,name__zh_cn,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__hi,wikipedia__hy,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__la,wikipedia__mg,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__pl,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__ur,wikipedia__vep,wikipedia__yo,wikipedia__zh,identifier__GND,wikipedia__trwikiquote,identifier__IMDB,identifier__MusicBrainz,website,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,wikipedia__kk,wikipedia__vi,wikipedia__enwikiquote,wikipedia__enwikinews,wikipedia__mai,name__mai,name__xmf,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,occupation,wikipedia__fawikiquote,wikipedia__ba,name__as,wikipedia__as,name__bg,name__lt,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,wikipedia__bg,wikipedia__br,wikipedia__hu,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__vls,identifier__Munzinger,identifier__flemish_parliament,identifier__belgian_senate,identifier__PACE,name__lmo,name__sh,name__nan,wikipedia__cswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lb,wikipedia__lmo,wikipedia__sh,wikipedia__wa,wikipedia__zh_min_nan,identifier__EuroparlMEP,identifier__parlement,twitter,facebook,identifier__ODIS,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__rw,wikipedia__rw,identifier__DBNL,name__bs,name__ceb,name__sq,name__hsb,wikipedia__ga,wikipedia__hsb,wikipedia__ie,wikipedia__ruwikinews
Q14856202,Tim Vandenput,,Tim Vandenput,Tim Vandenput,,male,1971-11-06,,,,,Tim Vandenput,,Tim,https://upload.wikimedia.org/wikipedia/commons/f/f9/Tim-Vandenput.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Vandenput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Vandenput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15043824,Manoranjan Shill Gopal,Manoranjan Shill Gopal,Manoranjan Shill Gopal,Manoranjan Shill Gopal,Manoranjan Shill Gopal,male,1964,,Manoranjan Shill Gopal,,,Manoranjan Shill Gopal,,,https://upload.wikimedia.org/wikipedia/commons/3/30/Manoranjan_Shill_Gopal.jpg,,,,,,,,,,,,,,,Manoranjan Shill Gopal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15048,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,male,1951-07-18,,,,Elio Di Rupo,Elio Di Rupo,,Elio,https://upload.wikimedia.org/wikipedia/commons/c/c4/Elio_Di_Rupo_PES-Kongress_2014.jpg,Еліо ді Рупо,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Еліо ді Рупо,,4426085,,16530359X,,Elio Di Rupo,"Ди Рупо, Элио","Ди Рупо, Элио",Elio Di Rupo,Elio Di Rupo,ليو دي روبو,ليو دي روبو,,,Elio Di Rupo,,,,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,Elio Di Rupo,,,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,,,,,,,Elio Di Rupo,,Elio Di Rupo,,Elio Di Rupo,,,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,,Elio Di Rupo,,Elio Di Rupo,,,Elio Di Rupo,,Elio Di Rupo,,Elio Di Rupo,,Elio Di Rupo,,Elio Di Rupo,,,Elio Di Rupo,Elio Di Rupo,,,Elio Di Rupo,,,Elio Di Rupo,,,Elio Di Rupo,,,Elio Di Rupo,Elio Di Rupo,,,Elio Di Rupo,nb99001197,426897,Elio Di Rupo,/m/01hgwl,,Elio Di Rupo,Έλιο Ντι Ρούπο,الیو دی روپو,אליו די רופו,,エリオ・ディルポ,,,एल्यो दि र् युपो,,Елио ди Рупо,,,埃利奥·迪吕波,Эліа дзі Рупо,,엘리오 디 뤼포,,Aelius Di Rupo,,,,,,,,,,Elio Di Rupo,Эліа дзі Рупо,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Έλιο Ντι Ρούπο,Elio Di Rupo,Elio Di Rupo,الیو دی روپو,Elio Di Rupo,Elio Di Rupo,אליו די רופו,,,Elio Di Rupo,Elio Di Rupo,エリオ・ディルポ,,,엘리오 디 뤼포,Aelius Di Rupo,Elio Di Rupo,,एल्यो दि र्‍युपो,Elio Di Rupo,,,,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,,Elio Di Rupo,Елио ди Рупо,,Elio Di Rupo,,,,,埃利奥·迪吕波,102400578X,,,,,,,,,,,,,,,,,Elio Di Rupo,,,,,,เอลีโย ดี รูโป,Elio Di Rupo,เอลีโย ดี รูโป,,,chemist,,,,,Елио Ди Рупо,Elijas di Rupas,,,,,,,,,,,Елио Ди Рупо,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elijas di Rupas,,,00000028949,,,,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,1294,vi5sadm4vbzb,,,,,,,,,,,,,,,,,,
Q15127115,Egbert Lachaert,Egbert Lachaert,Egbert Lachaert,Egbert Lachaert,,male,1977-07-04,,,,Egbert Lachaert,Egbert Lachaert,,Egbert,,,,Egbert Lachaert,,,,,,,,,Egbert Lachaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egbert Lachaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egbert Lachaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.egbertlachaert.be/,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,3965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1534851,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,male,1962-07-22,,,,Pieter De Crem,Pieter De Crem,,Pieter,https://upload.wikimedia.org/wikipedia/commons/5/5a/Pieter_De_Crem_EDA_conference_2014.jpg,,,Pieter De Crem,,,,,,,,,Pieter De Crem,Питер де Крем,,Pieter De Crem,,,,,,,,,,,,,,Pieter De Crem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pieter De Crem,,,Pieter De Crem,,,,Pieter De Crem,,,,,,,,,,,Pieter De Crem,,,,,,,,,,,,,Pieter De Crem,,,Pieter De Crem,/m/02rzq_k,,,,,,,ピーター・デ・クレム,,,,,,,,彼得·德克雷姆,,,,,,,,,,,,,,,,,,,,,,,,,,,Pieter De Crem,,,,,,,,,,,,,,,,,,,,,Pieter De Crem,,,,,,,,,,,,,,,,,,http://www.pieterdecrem.be/,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15633746,Rowshan Ershad,Rowshan Ershad,,Rowshan Ershad,Rowshan Ershad,female,1941-07-19,,রওশন এরশাদ,রওশন এরশাদ,Rowshan Ershad,,রওশন এরশাদ,,https://upload.wikimedia.org/wikipedia/commons/8/84/Rowshan_Ershad_SAARC_in_Dhaka_1986.jpg,,,Rowshan Ershad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rowshan Ershad,,,,,,,,,,रौशन इर्शाद,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,रौशन इर्शाद,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15708248,Wadud Bhuiyan,Wadud Bhuiyan,Wadud Bhuiyan,Wadud Bhuiyan,Wadud Bhuiyan,male,1965-01-05,,Wadud Bhuiyan,ওয়াদুদ ভূইয়া,,Wadud Bhuiyan,ওয়াদুদ ভূইয়া,,https://upload.wikimedia.org/wikipedia/commons/9/94/Wadud-Bhuiyan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15782404,,Alhaj Mohammed Dabirul Islam,,Alhaj Mohammed Dabirul Islam,,male,1948-09-29,,Alhaj Mohammed Dabirul Islam,,,,,,,,,,,,,,,,,,,,,Alhaj Mohammed Dabirul Islam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15818991,Hafizuddin Ahmed,Hafiz Uddin Ahmed,Hafiz Uddin Ahmed,Hafizuddin Ahmed,Hafizuddin Ahmed,male,1946-02-03,,Hafiz Uddin Ahmed,,,Hafizuddin Ahmed,,Hafiz,,,,,,,,,,,,,Hafiz Uddin Ahmed,,,Hafiz Uddin Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15834620,,Mazaharul Hoque Prodhan,Mazaharul Hoque Prodhan,Mazaharul Hoque Prodhan,,male,1953-01-01,,Mazaharul Hoque Prodhan,,,,,,,,,,,,,,,,,,Mazaharul Hoque Prodhan,,,Mazaharul Hoque Prodhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15837138,,Nurul Islam Sujan,Nurul Islam Sujan,Nurul Islam Sujan,,male,1956-01-05,,Nurul Islam Sujan,,,,,,,,,,,,,,,,,,,,,Nurul Islam Sujan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15841687,Ramesh Chandra Sen,Ramesh Chandra Sen,Ramesh Chandra Sen,Ramesh Chandra Sen,Ramesh Chandra Sen,male,1940-04-30,,Ramesh Chandra Sen,,,Ramesh Chandra Sen,,Ramesh,,,,,,,,,,,,,,,,Ramesh Chandra Sen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15883457,Vincent Scourneau,,Vincent Scourneau,Vincent Scourneau,,male,1967-06-22,,,,,Vincent Scourneau,,Vincent,,,,,,,,,,,,,Vincent Scourneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vincent Scourneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vincent Scourneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15992,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,male,1955-10-13,,,,Patrick Dewael,Patrick Dewael,,Patrick,,,,Patrick Dewael,,,,0000 0000 4400 5082,48453866,,,073959812,Patrick Dewael,,,Patrick Dewael,,,,,,,,,,,Patrick Dewael,,,Patrick Dewael,,Patrick Dewael,Patrick Dewael,Patrick Dewael,,,,,,,,,,,,,,,,,,,,,Patrick Dewael,,,,Patrick Dewael,,,Patrick Dewael,,Patrick Dewael,,Patrick Dewael,,,,,,,,,,,Patrick Dewael,,,,,,,,,,,,,Patrick Dewael,n94029114,,Patrick Dewael,/m/03vpp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Dewael,,,,,,,,,,,Patrick Dewael,,,,,,,,Patrick Dewael,,Patrick Dewael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16058009,Abul Hassan Mahmud Ali,Abul Hassan Mahmud Ali,Abul Hassan Mahmud Ali,Abul Hassan Mahmud Ali,Abul Hassan Mahmud Ali,male,1943-06-02,,Abul Hassan Mahmud Ali,আবুল হাসান মাহমুদ আলী,,Abul Hassan Mahmud Ali,,,,,,,,,,,,,,,Abul Hassan Mahmud Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Abul Hassan Mahmud Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ambassador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16069165,Sarah Claerhout,,Sarah Claerhout,Sarah Claerhout,,female,1977-07-14,,,,,Sarah Claerhout,,Sarah,https://upload.wikimedia.org/wikipedia/commons/a/a0/Sarah_Claerhout.jpg,,,,,,,,310599466,,,,Sarah Claerhout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Claerhout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Claerhout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16148957,Syed Abul Hossain,Syed Abul Hossain,Syed Abul Hossain,Syed Abul Hossain,Syed Abul Hossain,male,1951-08-01,,Syed Abul Hossain,,,,,Syed,https://upload.wikimedia.org/wikipedia/commons/b/b6/Syed_Abul_Hossain.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16150078,Ilias Ali,Ilias Ali,Ilias Ali,Ilias Ali,Ilias Ali,male,1961,,Ilias Ali,,,Ilias Ali,,Ilias,,,,,,,,,,,,,Ilias Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215057,Andaleeve Rahman,,Andaleeve Rahman,Andaleeve Rahman,Andaleeve Rahman,male,1974-04-20,,Andaleeve Rahman,Barrister Andaleeve Rahman,,,,,,,,,,,,,,,,,Andaleeve Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1663490,Alain Mathot,Alain Mathot,Alain Mathot,Alain Mathot,,male,1972-08-29,,,,,Alain Mathot,,Alain,,,,,,,,,,,,,Alain Mathot,,,Alain Mathot,,,,,,,,,,,,,,Alain Mathot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Mathot,,,Alain Mathot,,,,,,,,,,,,,,,Alain Mathot,,,,,,,,,,,,,,,,Alain Mathot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Mathot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.alainmathot.be,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16662935,Marco Van Hees,,Marco Van Hees,Marco Van Hees,,male,1964-03-15,,,,,Marco Van Hees,,Marco,,,,,,,,,,,,,Marco Van Hees,,,,,,,,,,,,,,,,,,,,,,Marco Van Hees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Van Hees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Van Hees,,,,Marco Van Hees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16672153,Raoul Hedebouw,,Raoul Hedebouw,Raoul Hedebouw,,male,1977-07-12,,,,,Raoul Hedebouw,,Raoul,,,,,,,,,303911066,16700214f,,,Raoul Hedebouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raoul Hedebouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raoul Hedebouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732958,Muhammad Hasan Mahmud,,,Muhammad Hasan Mahmud,Muhammad Hasan Mahmud,male,1963-06-05,,Muhammad Hasan Mahmud,,,,,Muhammad,,,,,,,,,,,,,Muhammad Hasan Mahmud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17038223,Jan Spooren,Jan Spooren,Jan Spooren,Jan Spooren,,male,1969-01-12,,,,,Jan Spooren,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Spooren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17048132,Brecht Vermeulen,Brecht Vermeulen,Brecht Vermeulen,Brecht Vermeulen,,male,1969-06-17,,,,,Brecht Vermeulen,,Brecht,,,,,,,,,,,,,Brecht Vermeulen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brecht Vermeulen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vermeulen,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17149643,Valerie Van Peel,Valerie Van Peel,Valerie Van Peel,Valerie Van Peel,,female,1979-10-11,,,,,Valerie Van Peel,,Valerie,,,,,,,,,,,,,Valerie Van Peel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerie Van Peel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17149749,Koen Metsu,Koen Metsu,Koen Metsu,Koen Metsu,,male,1981-07-23,,,,,Koen Metsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koen Metsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17191473,Yoleen Van Camp,,Yoleen Van Camp,Yoleen Van Camp,,female,1987-08-25,,,,,Yoleen Van Camp,,,https://upload.wikimedia.org/wikipedia/commons/2/27/YoleenVC_by_MVC_14-03-2014.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoleen Van Camp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
