id,name__bpy,name__en,name__nl,name,wikipedia__bpy,wikipedia__en,gender,occupation,birth_date,death_date,given_name,original_wikiname,name__bn,name__de,name__fr,wikipedia__bn,image,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__es,name__uk,name__it,name__id,name__vi,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__nb,name__ko,name__zh,name__fi,name__kk,name__mr,name__hu,name__ar,name__ja,name__fa,wikipedia__ar,wikipedia__de,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__id,wikipedia__it,wikipedia__kk,wikipedia__ko,wikipedia__mr,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__freebase,identifier__FAST,name__ta,name__nds,name__cy,wikipedia__ta,name__pt,name__hi,wikipedia__hi,wikipedia__pt,wikipedia__simple,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,identifier__IMDB,identifier__MusicBrainz,website,wikipedia__commons,name__en_ca,name__en_gb,name__af,name__da,name__de_ch,name__el,name__eo,name__et,name__he,name__io,name__ka,name__kn,name__mg,name__ms,name__my,name__oc,name__pt_br,name__sr,name__sv,name__tr,name__vep,name__yo,name__be,name__su,name__nn,name__ca,name__sco,name__qu,name__la,name__ml,name__pa,name__te,name__cs,name__ne,name__hy,name__sk,name__ur,name__sd,name__eu,name__mai,name__as,wikipedia__af,wikipedia__as,wikipedia__ba,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hy,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__la,wikipedia__mai,wikipedia__mg,wikipedia__ml,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__tr,wikipedia__ur,wikipedia__vep,wikipedia__yo,wikipedia__trwikiquote,identifier__GTAA,name__xmf,name__ro,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu
Q16058009,,"Abul Hassan Mahmud Ali","Abul Hassan Mahmud Ali","Abul Hassan Mahmud Ali",,"Abul Hassan Mahmud Ali",male,ambassador,1943-06-02,,,"Abul Hassan Mahmud Ali","আবুল হাসান মাহমুদ আলী","Abul Hassan Mahmud Ali","Abul Hassan Mahmud Ali",,,,,,,,,,,,,"Abul Hassan Mahmud Ali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Abul Hassan Mahmud Ali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16148957,,"Syed Abul Hossain",,"Syed Abul Hossain",,"Syed Abul Hossain",male,,1951-08-01,,Syed,"Syed Abul Hossain",,"Syed Abul Hossain","Syed Abul Hossain",,https://upload.wikimedia.org/wikipedia/commons/b/b6/Syed_Abul_Hossain.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16150078,,"Ilias Ali","Ilias Ali","Ilias Ali",,"Ilias Ali",male,,1961,,Ilias,"Ilias Ali",,"Ilias Ali","Ilias Ali",,,,,,,,,,,,,"Ilias Ali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215057,,"Andaleeve Rahman",,"Andaleeve Rahman",,"Andaleeve Rahman",male,politician,1974-04-20,,,"Andaleeve Rahman","Barrister Andaleeve Rahman",,"Andaleeve Rahman",,,,,,,,,,,,,"Andaleeve Rahman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732958,,"Muhammad Hasan Mahmud",,"Muhammad Hasan Mahmud",,"Muhammad Hasan Mahmud",male,politician,1963-06-05,,Muhammad,"Muhammad Hasan Mahmud",,,,,,,,,,,,,,,,"Muhammad Hasan Mahmud",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q174381,,"Humayun Rashid Choudhury","Humayun Rashid Choudhury","Humayun Rashid Choudhury",,"Humayun Rashid Choudhury",male,diplomat,1928-11-11,2001-07-10,,"Humayun Rashid Choudhury","হুমায়ূন রশীদ চৌধুরী","Humayun Rasheed Choudhury","Humayun Rashid Choudhury","হুমায়ূন রশীদ চৌধুরী",,,,,,,,,"Чоудхури, Хумаюн","Humayun Rashid Choudhury",,,,,,,,,,,,,,,,,,,"フマユン・R・チョウドリー",,,"Humayun Rasheed Choudhury",,,,,,,,,,,,"Чоудхури, Хумаюн",,,,,,,,,,,"Humayun Rashid Choudhury",,,"हुमायूँ राशिद चौधरी","हुमायूँ राशिद चौधरी",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Humayun Rasheed Choudhury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Humayun Rasheed Choudhury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Humayun Rashid Choudhury",,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18210454,,"Syed Abdullah Muhammad Taher","Syed Abdullah Muhammad Taher","Syed Abdullah Muhammad Taher",,"Syed Abdullah Muhammad Taher",male,politician,1958,,Syed,"Syed Abdullah Muhammad Taher",,"Syed Abdullah Muhammad Taher","Syed Abdullah Muhammad Taher",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18534461,,"Mir Quasem Ali",,"Mir Quasem Ali",,"Mir Quasem Ali",male,,1952,2016-09-03,,"Mir Quasem Ali","মীর কাসেম আলী","Mir Quasem Ali","Mir Quasem Ali","মীর কাসেম আলী",,,,,,,,,,,,,,,,,,,,,,,"米爾·卡西姆·阿里",,,,,,,,,"Mir Quasem Ali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mir Kasım Ali",,,,,,,,,,,,,,,,,"میر قاسم علی",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mir Kasım Ali","میر قاسم علی",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20093720,,"Sheikh Razzak Ali","Sheikh Razzak Ali","Sheikh Razzak Ali",,"Sheikh Razzak Ali",male,politician,1928-08-28,2015-06-07,,"Sheikh Razzak Ali","শেখ রাজ্জাক আলী","Sheikh Razzak Ali","Sheikh Razzak Ali","শেখ রাজ্জাক আলী",https://upload.wikimedia.org/wikipedia/commons/1/11/Sheikh_Razzak_Ali.jpg,,,,,,,,,"Sheikh Razzak Ali",,,,,,,,,,,,,,,,,"Sheikh Razzak Ali",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sheikh Razzak Ali",,,"शेख रज्जाक अली","शेख रज्जाक अली",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20728058,,"Tarana Halim","Tarana Halim","Tarana Halim",,"Tarana Halim",female,actor,1966-08-16,,,"তারানা হালিম","তারানা হালিম","Tarana Halim","Tarana Halim","তারানা হালিম",https://upload.wikimedia.org/wikipedia/commons/5/5f/Tarana_Halim_(cropped).jpg,,,,,,,"Tarana Halim",,"Tarana Halim",,"Tarana Halim","Tarana Halim","Tarana Halim",,,,,,,"Tarana Halim",,,"Tarana Halim",,,"Tarana Halim",,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarana Halim","Tarana Halim",,"Tarana Halim",,,,,,,,,nm7428868,,,,"Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim",,"Tarana Halim","Tarana Halim",,"Tarana Halim",,,"Tarana Halim","Tarana Halim",,"Tarana Halim","Tarana Halim",,"Tarana Halim",,,,,,"Tarana Halim","Tarana Halim","Tarana Halim",,,,,,"Tarana Halim",,,"Tarana Halim",,,"Tarana Halim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarana Halim",,,,,,"Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim"
Q21872307,,"Nahim Razzaq","Nahim Razzaq","Nahim Razzaq",,"Nahim Razzaq",male,,1981-02-07,,,"নাহিম রাজ্জাক","নাহিম রাজ্জাক",,,"নাহিম রাজ্জাক",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21873781,,"Nasrul Hamid","Nasrul Hamid","Nasrul Hamid",,"Nasrul Hamid",male,,1964-11-13,,,"নসরুল হামিদ","নসরুল হামিদ",,,"নসরুল হামিদ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23047518,,"Abdullah Al Kafi","Abdullah Al Kafi","Abdullah Al Kafi",,"Abdullah Al Kafi",male,politician,1945-02-28,2005-09-12,Abdullah,"Abdullah Al Kafi",,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Abdullah_Al_Kafi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23881773,,"Nilufer Zafar","Nilufer Zafar","Nilufer Zafar",,"Nilufer Zafar",female,politician,1949-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23881883,,"Kazi Zafarullah","Kazi Zafarullah","Kazi Zafarullah",,"Kazi Zafarullah",male,,1949,,,"Kazi Zafarullah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175639,,"Mahbubul Alam Tara","Mahbubul Alam Tara","Mahbubul Alam Tara",,"Mahbubul Alam Tara",male,politician,,,,"Mahbubul Alam Tara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175641,,"Anisul Huq","Anisul Huq","Anisul Huq",,"Anisul Huq (politician)",male,politician,1956-03-30,,,"Anisul Huq (politician)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
