id,image
dixeth_palmer,http://jamaica-elections.com/general/2016/info/candidates_images/dixeth_palmer_jlp.jpg
donovan_isaacs,http://jamaica-elections.com/general/2016/info/candidates_images/donovan_isaacs_pnp.jpg
dwayne_vaz_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/dwayne_vaz_pnp.jpg
dwight_peccoo,http://jamaica-elections.com/general/2016/info/candidates_images/dwight_peccoo_jlp.jpg
edmund_bartlett_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/edmund_bartlett_jlp.jpg
eton_williams,http://jamaica-elections.com/general/2016/info/candidates_images/eton_williams_ndm.jpg
everald_warmington_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/everald_warmington_jlp.jpg
evon_redman,http://jamaica-elections.com/general/2016/info/candidates_images/evon_redman_pnp.jpg
fayval_williams,http://jamaica-elections.com/general/2016/info/candidates_images/fayval_williams_jlp.jpg
fenton_ferguson_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/fenton_ferguson_pnp.jpg
fitz_jackson_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/fitz_jackson_pnp.jpg
floyd_green,http://jamaica-elections.com/general/2016/info/candidates_images/floyd_green_jlp.jpg
franklyn_witter,http://jamaica-elections.com/general/2016/info/candidates_images/franklyn_witter_jlp.jpg
garth_barnett,http://jamaica-elections.com/general/2016/info/candidates_images/garth_barnett_mgppp.jpg
gene_guthrie,http://jamaica-elections.com/general/2016/info/candidates_images/gene_guthrie_ind.jpg
george_hylton_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/george_hylton_pnp.jpg
george_wright,http://jamaica-elections.com/general/2016/info/candidates_images/george_wright_jlp.jpg
"graham_mcdonnough,jr","http://jamaica-elections.com/general/2016/info/candidates_images/graham_mcdonnough,jr_ndm.jpg"
haile_mika'el,http://jamaica-elections.com/general/2016/info/candidates_images/haile_mika'el_ind.jpg
headley_wilson,http://jamaica-elections.com/general/2016/info/candidates_images/headley_wilson_jlp.jpg
heroy_clarke,http://jamaica-elections.com/general/2016/info/candidates_images/heroy_clarke_jlp.jpg
hidran_mckulsky,http://jamaica-elections.com/general/2016/info/candidates_images/hidran_mckulsky_jlp.jpg
homer_davis,http://jamaica-elections.com/general/2016/info/candidates_images/homer_davis_jlp.jpg
horace_chang_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/horace_chang_jlp.jpg
horace_dalley_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/horace_dalley_pnp.jpg
horace_matthews,http://jamaica-elections.com/general/2016/info/candidates_images/horace_matthews_mgppp.jpg
hugh_buchanan_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/hugh_buchanan_pnp.jpg
ian_hayles_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/ian_hayles_pnp.jpg
imani_duncan-price,http://jamaica-elections.com/general/2016/info/candidates_images/imani_duncan-price_pnp.jpg
ivan_anderson,http://jamaica-elections.com/general/2016/info/candidates_images/ivan_anderson_jlp.jpg
jacqueline_taylor-o'gilvie,http://jamaica-elections.com/general/2016/info/candidates_images/jacqueline_taylor-o'gilvie_pnp.jpg
james_robertson_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/james_robertson_jlp.jpg
jason_james,http://jamaica-elections.com/general/2016/info/candidates_images/jason_james_jlp.jpg
jolyan_silvera_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/jolyan_silvera_pnp.jpg
joseph_hilton,http://jamaica-elections.com/general/2016/info/candidates_images/joseph_hilton_mgppp.jpg
joseph_patterson,http://jamaica-elections.com/general/2016/info/candidates_images/joseph_patterson_inda.jpg
joseph_witter,http://jamaica-elections.com/general/2016/info/candidates_images/joseph_witter_pnp.jpg
julian_robinson_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/julian_robinson_pnp.jpg
juliet_cuthbert-flynn,http://jamaica-elections.com/general/2016/info/candidates_images/juliet_cuthbert-flynn_jlp.jpg
juliet_holness,http://jamaica-elections.com/general/2016/info/candidates_images/juliet_holness_jlp.jpg
karl_samuda_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/karl_samuda_jlp.jpg
keith_blake,http://jamaica-elections.com/general/2016/info/candidates_images/keith_blake_jlp.jpg
keith_walford_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/keith_walford_pnp.jpg
kent_gammon,http://jamaica-elections.com/general/2016/info/candidates_images/kent_gammon_jlp.jpg
kerensia_morrison,http://jamaica-elections.com/general/2016/info/candidates_images/kerensia_morrison_jlp.jpg
leonard_sharpe,http://jamaica-elections.com/general/2016/info/candidates_images/leonard_sharpe_ndm.jpg
leslie_campbell,http://jamaica-elections.com/general/2016/info/candidates_images/leslie_campbell_jlp.jpg
lisa-ann_edwards,http://jamaica-elections.com/general/2016/info/candidates_images/lisa-ann_edwards_pnp.jpg
lisa_hanna_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/lisa_hanna_pnp.jpg
lloyd_gillings,http://jamaica-elections.com/general/2016/info/candidates_images/lloyd_gillings_pnp.jpg
lloyd_smith,http://jamaica-elections.com/general/2016/info/candidates_images/lloyd_smith_ndm.jpg
luther_buchanan_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/luther_buchanan_pnp.jpg
lynvale_bloomfield_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/lynvale_bloomfield_pnp.jpg
marisa_dalrymple-philibert_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/marisa_dalrymple-philibert_jlp.jpg
marlene_malahoo-forte,http://jamaica-elections.com/general/2016/info/candidates_images/marlene_malahoo-forte_jlp.jpg
marsha_francis,http://jamaica-elections.com/general/2016/info/candidates_images/marsha_francis_pnp.jpg
mervyn_wint,http://jamaica-elections.com/general/2016/info/candidates_images/mervyn_wint_ind.jpg
michael_greenland,http://jamaica-elections.com/general/2016/info/candidates_images/michael_greenland_ppp.jpg
michael_henry_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/michael_henry_jlp.jpg
michael_stern,http://jamaica-elections.com/general/2016/info/candidates_images/michael_stern_jlp.jpg
michael_stewart,http://jamaica-elections.com/general/2016/info/candidates_images/michael_stewart_pnp.jpg
mikael_phillips_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/mikael_phillips_pnp.jpg
morais_guy_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/morais_guy_pnp.jpg
natalie_neita-headley_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/natalie_neita-headley_pnp.jpg
newton_amos,http://jamaica-elections.com/general/2016/info/candidates_images/newton_amos_jlp.jpg
noel_arscott_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/noel_arscott_pnp.jpg
noel_donaldson,http://jamaica-elections.com/general/2016/info/candidates_images/noel_donaldson_pnp.jpg
norma-lue_lindsay,http://jamaica-elections.com/general/2016/info/candidates_images/norma-lue_lindsay_pnp.jpg
norman_dunn,http://jamaica-elections.com/general/2016/info/candidates_images/norman_dunn_jlp.jpg
norris_grant,http://jamaica-elections.com/general/2016/info/candidates_images/norris_grant_pnp.jpg
olivia_grange_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/olivia_grange_jlp.jpg
omar_davies_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/omar_davies_pnp.jpg
omar_frith,http://jamaica-elections.com/general/2016/info/candidates_images/omar_frith_jlp.jpg
othneil_lawrence,http://jamaica-elections.com/general/2016/info/candidates_images/othneil_lawrence_jlp.jpg
patricia_sutherland,http://jamaica-elections.com/general/2016/info/candidates_images/patricia_sutherland_pnp.jpg
patrick_roberts,http://jamaica-elections.com/general/2016/info/candidates_images/patrick_roberts_pnp.jpg
paul_buchanan_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/paul_buchanan_pnp.jpg
paul_ward,http://jamaica-elections.com/general/2016/info/candidates_images/paul_ward_ind.jpg
pearnel_charles_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/pearnel_charles_jlp.jpg
peter_bunting_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/peter_bunting_pnp.jpg
peter_phillips_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/peter_phillips_pnp.jpg
phillip_paulwell_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/phillip_paulwell_pnp.jpg
phyllis_mitchell,http://jamaica-elections.com/general/2016/info/candidates_images/phyllis_mitchell_pnp.jpg
portia_simpson-miller_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/portia_simpson-miller_pnp.jpg
ras-astor_black,http://jamaica-elections.com/general/2016/info/candidates_images/ras-astor_black_ndm.jpg
richard_azan_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/richard_azan_pnp.jpg
richard_parchment_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/richard_parchment_pnp.jpg
robert_chin,http://jamaica-elections.com/general/2016/info/candidates_images/robert_chin_jlp.jpg
robert_cover,http://jamaica-elections.com/general/2016/info/candidates_images/robert_cover_mgppp.jpg
robert_montague,http://jamaica-elections.com/general/2016/info/candidates_images/robert_montague_jlp.jpg
robert_pickersgill_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/robert_pickersgill_pnp.jpg
ronald_thwaites_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/ronald_thwaites_pnp.jpg
rosemarie_higgins-campbell,http://jamaica-elections.com/general/2016/info/candidates_images/rosemarie_higgins-campbell_ndm.jpg
rudyard_mears,http://jamaica-elections.com/general/2016/info/candidates_images/rudyard_mears_pnp.jpg
rudyard_spencer_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/rudyard_spencer_jlp.jpg
saphire_longmore,http://jamaica-elections.com/general/2016/info/candidates_images/saphire_longmore_jlp.jpg
shahine_robinson_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/shahine_robinson_jlp.jpg
sharon_ffolkes-abrahams_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/sharon_ffolkes-abrahams_pnp.jpg
st-aubyn_bartlett,http://jamaica-elections.com/general/2016/info/candidates_images/st-aubyn_bartlett_jlp.jpg
terrence_lindo,http://jamaica-elections.com/general/2016/info/candidates_images/terrence_lindo_ndm.jpg
toraino_beckford,http://jamaica-elections.com/general/2016/info/candidates_images/toraino_beckford_ind.jpg
trevor_webb,http://jamaica-elections.com/general/2016/info/candidates_images/trevor_webb_jlp.jpg
upton_blake,http://jamaica-elections.com/general/2016/info/candidates_images/upton_blake_ppp.jpg
valenton_wint,http://jamaica-elections.com/general/2016/info/candidates_images/valenton_wint_pnp.jpg
vernon_hemmings,http://jamaica-elections.com/general/2016/info/candidates_images/vernon_hemmings_pnp.jpg
victor_hyde,http://jamaica-elections.com/general/2016/info/candidates_images/victor_hyde_jlp.jpg
victor_wright,http://jamaica-elections.com/general/2016/info/candidates_images/victor_wright_pnp.jpg
welton_shettlewood,http://jamaica-elections.com/general/2016/info/candidates_images/welton_shettlewood_jlp.jpg
william_hutchinson_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/william_hutchinson_jlp.jpg
winston_green_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/winston_green_pnp.jpg
wykeham_mcneil_m.p.,http://jamaica-elections.com/general/2016/info/candidates_images/wykeham_mcneil_pnp.jpg
wynter_mcintosh,http://jamaica-elections.com/general/2016/info/candidates_images/wynter_mcintosh_pnp.jpg
zavia_mayne,http://jamaica-elections.com/general/2016/info/candidates_images/zavia_mayne_jlp.jpg
