id,name__de,name,name__en,gender,birth_date,given_name,website,identifier__bundestag,image,identifier__VIAF,facebook,twitter,family_name,identifier__ISNI,identifier__GND,identifier__BNF,identifier__freebase,identifier__Muzinger,birth_name,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,name__la,name__es,name__nl,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__hu,wikipedia__la,wikipedia__pl,name__af,name__an,name__br,name__ca,name__cs,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__gsw,wikipedia__commons,name__oc,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wo,name__zu,name__ru,wikipedia__fr,wikipedia__ru,name__vmf,name__ja,wikipedia__ja,name__bs,name__ceb,wikipedia__als,name__nah,wikipedia__nah,wikipedia__fi,wikipedia__no,name__uk,wikipedia__uk,name__ar,wikipedia__ar,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__nds,wikipedia__nl,wikipedia__pt,wikipedia__sv,original_wikiname,name__zh,name__zh_hant,name__zh_cn,name__lv,name__hsb,name__dsb,name__pfl,name__frr,occupation,death_date,identifier__OLID,identifier__FAST,wikipedia__dewikiquote,identifier__google_knowledge,wikipedia__da,wikipedia__bar,wikipedia__mg,name__ko,name__be,name__bg,name__ka,name__he,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__et,wikipedia__it,wikipedia__ka,wikipedia__ko,wikipedia__simple,wikipedia__zh,identifier__NTA,name__fa,wikipedia__fa,wikipedia__hr,wikipedia__lb,identifier__PACE,identifier__NLI,identifier__NNDB,identifier__AlloCine,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,instagram,identifier__youtube,identifier__google_plus,identifier__ODIS,identifier__GTAA,identifier__parlement,identifier__NUKAT,wikipedia__nn,wikipedia__sl,wikipedia__tr,identifier__SELIBR,identifier__GNC,wikipedia__hsb,name__el,name__ksh,name__mr,name__my,name__pnb,name__yo,name__stq,name__ta,name__sr,name__kk,name__az,wikipedia__af,wikipedia__ast,wikipedia__az,wikipedia__bs,wikipedia__dsb,wikipedia__el,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__kk,wikipedia__ksh,wikipedia__lv,wikipedia__mr,wikipedia__my,wikipedia__oc,wikipedia__pnb,wikipedia__ro,wikipedia__sco,wikipedia__sr,wikipedia__stq,wikipedia__sw,wikipedia__vi,wikipedia__yo,identifier__BAV,identifier__CANTIC,identifier__Britannica,identifier__SFDb,identifier__bigenc_ru,name__hi,name__diq,wikipedia__cy,wikipedia__diq,wikipedia__hi,wikipedia__lt,identifier__wikitree,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__sq,wikipedia__cswikiquote,wikipedia__ltwikiquote,wikipedia__plwikiquote,identifier__NKC,wikipedia__bswikiquote,identifier__NLP,wikipedia__ms,name__hy,wikipedia__hy,wikipedia__sk,identifier__NDL,wikipedia__frwikiquote,identifier__BBF,name__be_tarask,wikipedia__be_x_old,wikipedia__eu,wikipedia__br,wikipedia__ga,wikipedia__ptwikiquote,name__ty,wikipedia__ruwikinews,name__eml,name__fo,name__fy,name__mt,name__sh,name__tl,identifier__HDS,name__rw,wikipedia__rw,identifier__NLA,identifier__BNE,identifier__allmovie,identifier__PORT,identifier__ADS,identifier__NLAtrove,name__ur,wikipedia__sh,wikipedia__ur,identifier__discogs,name__tt,wikipedia__tt,name__bn,name__bo,name__ckb,name__cv,name__ext,name__gv,name__ha,name__ilo,name__jv,name__koi,name__ku,name__lad,name__mhr,name__mk,name__ml,name__mn,name__nov,name__pag,name__pdc,name__ps,name__qu,name__sah,name__tg,name__th,name__war,name__zh_hans,name__uz,name__mzn,name__se,name__nan,name__hak,name__pa,name__kw,name__arz,name__yi,name__tet,name__am,name__ne,name__yue,name__zh_tw,name__zh_hk,name__zea,name__wuu,name__mai,name__te,name__szl,name__azb,wikipedia__am,wikipedia__an,wikipedia__arwikinews,wikipedia__arz,wikipedia__azb,wikipedia__azwikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__bo,wikipedia__cawikiquote,wikipedia__ckb,wikipedia__cswikinews,wikipedia__cv,wikipedia__cywikiquote,wikipedia__dewikinews,wikipedia__elwikiquote,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__eswikinews,wikipedia__eswikiquote,wikipedia__ext,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frp,wikipedia__frwikinews,wikipedia__fy,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__hak,wikipedia__ha,wikipedia__ia,wikipedia__idwikiquote,wikipedia__ie,wikipedia__ilo,wikipedia__is,wikipedia__itwikinews,wikipedia__itwikiquote,wikipedia__jv,wikipedia__koi,wikipedia__kowikinews,wikipedia__ku,wikipedia__kw,wikipedia__lad,wikipedia__li,wikipedia__lmo,wikipedia__mai,wikipedia__mhr,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mzn,wikipedia__ne,wikipedia__nlwikiquote,wikipedia__nov,wikipedia__pag,wikipedia__pa,wikipedia__pdc,wikipedia__ps,wikipedia__ptwikinews,wikipedia__qu,wikipedia__ruwikiquote,wikipedia__sah,wikipedia__scn,wikipedia__se,wikipedia__slwikiquote,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__szl,wikipedia__ta,wikipedia__tet,wikipedia__te,wikipedia__tg,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__ty,wikipedia__ukwikiquote,wikipedia__uz,wikipedia__vo,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__zea,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zhwikinews,identifier__LNB,identifier__CSPAN,married_name,identifier__guardian_topic,identifier__nyt_topic,name__ht,wikipedia__ht,identifier__MGP,identifier__nlg,identifier__CERL,identifier__elonet,wikipedia__eml,wikipedia__svwikiquote,identifier__PTBNP,identifier__DNF,name__fit,name__ang,name__hrx,name__lfn,name__pdt,name__sli,wikipedia__ang,wikipedia__huwikiquote,identifier__BIBSYS,identifier__SCOPE,identifier__N6I,identifier__BPN,identifier__magdeburg,wikipedia__dewikivoyage,wikipedia__eowikiquote,wikipedia__glwikiquote,wikipedia__kowikiquote,wikipedia__sc,identifier__NPG,identifier__BVMC,identifier__nobel_prize,identifier__zbMATH,wikipedia__fawikiquote,wikipedia__pms,identifier__ne_se,identifier__NSK,wikipedia__species,wikipedia__frr,identifier__flickr,identifier__IIAF,name__ky,wikipedia__ky,identifier__Oxforddnb,identifier__hansard,identifier__ULAN,wikipedia__rowikiquote,identifier__DBNL,pseudonym,name__zh_sg,name__sr_ec,wikipedia__nowikiquote,identifier__OpenPlaques,identifier__britishmuseum,wikipedia__pfl,identifier__CiNii,identifier__BiblioNet,identifier__heidelberg,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__egl,name__ff,name__fj,name__gag,name__gn,name__jbo,name__sn,name__su,name__kana,identifier__BMLO,wikipedia__arwikiquote,wikipedia__ay,wikipedia__co,wikipedia__hewikiquote,wikipedia__liwikiquote,wikipedia__skwikiquote,identifier__CTHS,identifier__halensis,identifier__snac,identifier__quora,identifier__saebi,name__vro,name__sa,wikipedia__fiu_vro,wikipedia__sa,name__xmf,wikipedia__bewikiquote,wikipedia__xmf,email
Q1019050,"Bärbel Sothmann","Bärbel Sothmann","Bärbel Sothmann",female,1939-08-20,"Bärbel",,http://webarchiv.bundestag.de/archive/2007/0206/mdb/mdb14/bio/S/sothmba0.html,"https://upload.wikimedia.org/wikipedia/commons/8/85/KAS-Sothmann,_Bärbel-Bild-25891-2.jpg",294759217,,,,,1029090475,,,,,"Bärbel Sothmann",,,,,,,,,"Bärbel Sothmann","Bärbel Sothmann",,"Bärbel Sothmann","Bärbel Sothmann","Bärbel Sothmann","Bärbel Sothmann","Bärbel Sothmann","Bärbel Sothmann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bärbel Sothmann","Category:Bärbel Sothmann",,,"Bärbel Sothmann",,,,,,,,,,,,,,,,,,,,,"Bärbel Sothmann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bärbel Sothmann",,,,,"Bärbel Sothmann","Bärbel Sothmann","Bärbel Sothmann","Bärbel Sothmann",politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q101967,"Monika Brüning","Monika Brüning","Monika Brüning",female,1951-07-13,Monika,,http://webarchiv.bundestag.de/archive/2010/0427/bundestag/abgeordnete/bio/B/bruenmo0.html,,301333956,,,,,1034660837,,,,,"Monika Brüning","Monika Brüning",,,,,,,,"Monika Brüning","Monika Brüning",,"Monika Brüning","Monika Brüning","Monika Brüning","Monika Brüning","Monika Brüning","Monika Brüning",,,,,,,"Monika Brüning",,,,,,,,,,,,,,,,,,,,,,,"Monika Brüning",,"Monika Brüning",,"Monika Brüning",,,,,,,,,,,,,,,,,,,,,"Monika Brüning",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monika Brüning",,,,,"Monika Brüning","Monika Brüning","Monika Brüning","Monika Brüning",politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,5650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q101974,"Joseph-Ernst Fugger von Glött","Joseph-Ernst Fugger von Glött","Joseph-Ernst Graf Fugger von Glött",male,1895,Joseph,,,,25513988,,,,,12357918X,,,,,"Joseph-Ernst Fugger von Glött","Joseph-Ernst Graf Fugger von Glött",,n87883187,,,,,,"Joseph-Ernst Graf Fugger von Glött","Joseph-Ernst Graf Fugger von Glött",,"Joseph Ernst Fugger von Glött",,,,,"Joseph-Ernst Graf Fugger von Glött",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Joseph-Ernst Fugger von Glött",,,,"Joseph-Ernst Fugger von Glött",,,,,,,,,,,,,,,,,,,,,"Joseph-Ernst Fugger von Glött",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Joseph-Ernst Fugger von Glött",,,,,"Joseph-Ernst Fugger von Glött","Joseph-Ernst Fugger von Glött","Joseph-Ernst Fugger von Glött","Joseph-Ernst Fugger von Glött",politician,1981,,205712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f0710,,,,,,,,,,,,,,,,,,,
Q101981,"Adolf Bieringer","Adolf Bieringer","Adolf Bieringer",male,1928-08-29,Adolf,,,,20479877,,,,,118953567,,/m/06zmvb7,,,"Adolf Bieringer","Adolf Bieringer",,,,,,,,"Adolf Bieringer","Adolf Bieringer",,"Adolf Bieringer","Adolf Bieringer","Adolf Bieringer","Adolf Bieringer","Adolf Bieringer","Adolf Bieringer",,,,,,,"Adolf Bieringer",,,,,,,,,,,,,,,,,,,,,,,"Adolf Bieringer",,"Adolf Bieringer",,"Adolf Bieringer",,,,,,,,,,,,,,,,,,,,,"Adolf Bieringer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adolf Bieringer",,,,,"Adolf Bieringer","Adolf Bieringer","Adolf Bieringer","Adolf Bieringer",politician,1988-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q101987,"Christine Lucyga","Christine Lucyga","Christine Lucyga",female,1944-04-06,Christine,,http://webarchiv.bundestag.de/archive/2007/0206/mdb/mdb15/bio/L/lucygch0.html,"https://upload.wikimedia.org/wikipedia/commons/0/06/Bundesarchiv_Bild_183-1990-0705-317,_Dr._Christine_Lucyga.jpg",,,,,,,,/m/06w9gs6,,,"Christine Lucyga","Christine Lucyga",,,,,,,,"Christine Lucyga","Christine Lucyga",,"Christine Lucyga",,,,,"Christine Lucyga",,,,,,,"Christine Lucyga",,,,,,,,,,,,,,,,,,,,,,,"Christine Lucyga",,"Christine Lucyga",,"Christine Lucyga",,,,,,,,,,,,,,,,,,,,,"Christine Lucyga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Christine Lucyga",,,,,"Christine Lucyga","Christine Lucyga","Christine Lucyga","Christine Lucyga",politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q102062,"Walter Eckhardt","Walter Eckhardt","Walter Eckhardt",male,1906,Walter,,,,102493935,,,,"0000 0000 8285 8713",13730062X,,/m/06zs2py,,,"Walter Eckhardt","Walter Eckhardt",00000003789,n2009062443,076138720,,,,,"Walter Eckhardt","Walter Eckhardt",,"Walter Eckhardt","Walter Eckhardt","Walter Eckhardt","Walter Eckhardt","Walter Eckhardt","Walter Eckhardt",,,,,,,"Walter Eckhardt",,,,,,,,,,,,,,,,,,,,,,,"Walter Eckhardt",,"Walter Eckhardt",,"Walter Eckhardt",,,,,,,,,,,,,,,,,,,,,"Walter Eckhardt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Walter Eckhardt",,,,,"Walter Eckhardt","Walter Eckhardt","Walter Eckhardt","Walter Eckhardt",politician,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q102210,"Roland Cantzler","Roland Cantzler","Roland Cantzler",male,1931-04-04,Roland,,,,,,,,,,,/m/06zkrj9,,,"Roland Cantzler","Roland Cantzler",,,,,,,,"Roland Cantzler","Roland Cantzler",,"Roland Cantzler","Roland Cantzler","Roland Cantzler","Roland Cantzler","Roland Cantzler","Roland Cantzler",,,,,,,"Roland Cantzler",,,,,,,,,,,,,,,,,,,,,,,"Roland Cantzler",,"Roland Cantzler",,"Roland Cantzler",,,,,,,,,,,,,,,,,,,,,"Roland Cantzler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roland Cantzler",,,,,"Roland Cantzler","Roland Cantzler","Roland Cantzler","Roland Cantzler",judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1022456,"Heinrich Wilper","Heinrich Wilper","Heinrich Wilper",male,1908-10-12,Heinrich,,,,296299665,,,,"0000 0004 0144 6995",1031588345,,,,,"Heinrich Wilper",,,,,,,,,"Heinrich Wilper","Heinrich Wilper",,"Heinrich Wilper","Heinrich Wilper","Heinrich Wilper","Heinrich Wilper","Heinrich Wilper","Heinrich Wilper",,,,,,,,,,,,,,,,,"Heinrich Wilper",,,,,,,,,,,,,"Heinrich Wilper",,,,"Heinrich Wilper",,,,,,,,,,,,,,,,,,,,,"Heinrich Wilper",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heinrich Wilper",,,,,"Heinrich Wilper","Heinrich Wilper","Heinrich Wilper","Heinrich Wilper",politician,1967-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q102304,"Christian Carstensen","Christian Carstensen","Christian Carstensen",male,1973-03-11,Christian,http://christiancarstensen.de/,http://webarchiv.bundestag.de/archive/2010/0427/bundestag/abgeordnete/bio/C/carstch0.html,https://upload.wikimedia.org/wikipedia/commons/9/97/Christian_Carstensen.jpg,28277674,,,,,133993671,,/m/0f7g1v,,,"Christian Carstensen","Christian Carstensen",,,,,,,,"Christian Carstensen","Christian Carstensen",,"Christian Carstensen","Christian Carstensen","Christian Carstensen","Christian Carstensen","Christian Carstensen","Christian Carstensen",,,,,,,"Christian Carstensen",,,,,,,,,,,,,,,,,,,,,,,"Christian Carstensen",,"Christian Carstensen",,"Christian Carstensen",,,,,,,,,,,,,,,,,,,,,"Christian Carstensen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Christian Carstensen",,,,"Christian Carstensen","Christian Carstensen","Christian Carstensen","Christian Carstensen","Christian Carstensen",politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q102386,"Jochen-Konrad Fromme","Jochen-Konrad Fromme","Jochen-Konrad Fromme",male,1942-07-08,Jochen-Konrad,,http://webarchiv.bundestag.de/archive/2010/0427/bundestag/abgeordnete/bio/F/frommjo0.html,https://upload.wikimedia.org/wikipedia/commons/2/2c/Jochen-Konrad_Fromme_-_Rednerpult_2009-3.jpg,215244807,,,,,171126955,,,,,"Jochen-Konrad Fromme",,,,,,,,,"Jochen-Konrad Fromme","Jochen-Konrad Fromme","Jochen-Konrad Fromme","Jochen-Konrad Fromme","Jochen-Konrad Fromme","Jochen-Konrad Fromme","Jochen-Konrad Fromme","Jochen-Konrad Fromme","Jochen-Konrad Fromme",,,"Jochen-Konrad Fromme",,,,,,,,,,,,,,,,,,,,,,,,,,,"Jochen-Konrad Fromme",,,,"Jochen-Konrad Fromme",,,,,,,,,,,,,,,,,,,,,"Jochen-Konrad Fromme",,,,,,,,,,,,,,,,"Йохен-Конрад Фромме",,,,,,,,,,,,,,,,,,,,,,,,"Jochen-Konrad Fromme",,,,,"Jochen-Konrad Fromme","Jochen-Konrad Fromme","Jochen-Konrad Fromme","Jochen-Konrad Fromme",politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q102393,"Peter Alltschekow","Peter Alltschekow","Peter Alltschekow",male,1949-03-28,Peter,,,,,,,,,,,,,,"Peter Alltschekow",,,,,,,,,"Peter Alltschekow","Peter Alltschekow","Peter Alltschekow","Peter Alltschekow","Peter Alltschekow","Peter Alltschekow","Peter Alltschekow","Peter Alltschekow",,,,"Peter Alltschekow",,,,,,,,,,,,,,,,,,,,,,,,,,,"Peter Alltschekow",,,,"Peter Alltschekow",,,,,,,,,,,,,,,,,,,,,"Peter Alltschekow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peter Alltschekow",,,,"Peter Alltschekow","Peter Alltschekow","Peter Alltschekow","Peter Alltschekow","Peter Alltschekow",politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
