id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
e383c2f3-4b48-4d05-8cb1-17cce0191153,David Bennett,"Bennett, David",https://www.parliament.nz/cdn-cgi/l/email-protection%2390f4f1e6f9f4bef2f5fefef5e4e4d0e0f1e2fcf9f1fdf5fee4bef7ffe6e4befeea,davidbennettmp,david.bennettmp,National Party,national_party,area/hamilton_east,Hamilton East,New Zealand Parliament,51,,,https://www.parliament.nz/media/1262/bennett-david3.C1fwww.jpg,
ab419819-1c6b-43bd-96e8-6e3527e13b54,David Carter,"Carter, David",https://www.parliament.nz/cdn-cgi/l/email-protection%23fc989d8a9598d29f9d8e88998ebc8c9d8e90959d91999288d29b938a88d29286,DavidCarterMP,DavidCarterMP,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1273/carter-david3.C1fwxA.jpg,
49a5bc7e-3005-4a0d-8434-4e9e31b0d1cf,David Clark,"Clark, David",https://www.parliament.nz/cdn-cgi/l/email-protection%23630702150a074d000f021108231302110f0a020e060d174d040c15174d0d19,DavidClarkNZ,DavidClarkMP,Labour Party,labour_party,area/dunedin_north,Dunedin North,New Zealand Parliament,51,,,https://www.parliament.nz/media/1272/clark-david3.C1fwxA.jpg,
06ec4157-a19d-406d-9b63-aab853d3b237,David Clendon,"Clendon, David",https://www.parliament.nz/cdn-cgi/l/email-protection%2385e1e4f3ece1abe6e9e0ebe1eaebc5f5e4f7e9ece4e8e0ebf1abe2eaf3f1abebff,davidclendon,david.clendon,Green Party,green_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/2059/clendon-david.DdiSnA.jpg,
1974bf1c-1787-4ee2-9b18-b2206a8ab39a,David Cunliffe,"Cunliffe, David",david.cunliffe@parliament.govt.nz,DavidCunliffeMP,david.cunliffe.labour,Labour Party,labour_party,area/new_lynn,New Lynn,New Zealand Parliament,51,,2017-04-23,https://www.parliament.nz/media/1278/cunliffe-david3.C1fwxA.jpg,male
fe8b45db-2711-486f-9a3f-e8179b301b17,Gerry Brownlee,"Brownlee, Gerry",https://www.parliament.nz/cdn-cgi/l/email-protection%239dfaf8efefe4b3ffeff2eaf3f1f8f8ddedfceff1f4fcf0f8f3e9b3faf2ebe9b3f3e7,,gerrybrownleemp,National Party,national_party,area/ilam,Ilam,New Zealand Parliament,51,,,https://www.parliament.nz/media/1271/brownlee-gerry3.C1fwxA.jpg,
541c3801-542e-4cee-9321-35d5efb22186,Jacinda Ardern,"Ardern, Jacinda",https://www.parliament.nz/cdn-cgi/l/email-protection%23a1cbc0c2c8cfc5c08fc0d3c5c4d3cfe1d1c0d3cdc8c0ccc4cfd58fc6ced7d58fcfdb,jacindaardern,jacindaardern,Labour Party,labour_party,area/list,List,New Zealand Parliament,51,,2017-02-25,https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,
541c3801-542e-4cee-9321-35d5efb22186,Jacinda Ardern,"Ardern, Jacinda",https://www.parliament.nz/cdn-cgi/l/email-protection%23a1cbc0c2c8cfc5c08fc0d3c5c4d3cfe1d1c0d3cdc8c0ccc4cfd58fc6ced7d58fcfdb,jacindaardern,jacindaardern,Labour Party,labour_party,area/mt_albert,Mt Albert,New Zealand Parliament,51,2017-02-25,,https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,
c7fdf796-f102-4af6-9e35-e604b26f8585,Jacqui Dean,"Dean, Jacqui",https://www.parliament.nz/cdn-cgi/l/email-protection%23fc969d9f8d8995d298999d92bc8c9d8e90959d91999288d29b938a88d29286,JacquiDeanMP,JacquiDeanMP,National Party,national_party,area/waitaki,Waitaki,New Zealand Parliament,51,,,https://www.parliament.nz/media/2060/dean-jacqui.C2zKYw.jpg,
cf4011ee-2b62-41f7-897d-0b1bf771a89d,John Key,"Key, John",john.key@parliament.govt.nz,RtHon_JohnKey,pmjohnkey,National Party,national_party,area/helensville,Helensville,New Zealand Parliament,51,,2016-12-12,https://www.parliament.nz/media/2003/key-john.C2pLGA.jpg,male
7f3a55c5-782a-4531-bdf0-a58df818e1dd,Jonathan Coleman,"Coleman, Jonathan",https://www.parliament.nz/cdn-cgi/l/email-protection%23acc6c3c2cdd8c4cdc282cfc3c0c9c1cdc2ecdccddec0c5cdc1c9c2d882cbc3dad882c2d6,jcolemanmp,jonathan.coleman.56,National Party,national_party,area/northcote,Northcote,New Zealand Parliament,51,,,https://www.parliament.nz/media/1275/coleman-jonathan3.C1fwxA.jpg,
5a0dfa84-3105-44ac-8346-442bd5a689b3,Judith Collins,"Collins, Judith",https://www.parliament.nz/cdn-cgi/l/email-protection%23e18b9485889589cf828e8d8d888f92a19180938d88808c848f95cf868e9795cf8f9b,judithcollinsmp,judithcollinsmp,National Party,national_party,area/papakura,Papakura,New Zealand Parliament,51,,,https://www.parliament.nz/media/1276/collins-judith3.C1fwxA.jpg,
68e9cb0b-edd0-4360-9017-46d2d15c0bf4,Kanwaljit Singh Bakshi,"Bakshi, Kanwaljit Singh",https://www.parliament.nz/cdn-cgi/l/email-protection%23c883a9a6bfa9a4a2a1bc9ba1a6afa0e68aa9a3bba0a188b8a9baa4a1a9a5ada6bce6afa7bebce6a6b2,Bakshiks,Bakshiks,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1259/bakshi-kanwaljitsingh3.C1fwwg.jpg,
01b1423e-35b9-4717-a6fb-d9c950e52784,Kelvin Davis,"Davis, Kelvin",https://www.parliament.nz/cdn-cgi/l/email-protection%23de95bbb2a8b7b0f09abfa8b7ad9eaebfacb2b7bfb3bbb0aaf0b9b1a8aaf0b0a4,NgatiBird,KelvinDavisLabour,Labour Party,labour_party,area/te_tai_tokerau,Te Tai Tokerau,New Zealand Parliament,51,,,https://www.parliament.nz/media/2032/davis-kelvin.DdiaxQ.jpg,
30e0c863-1b89-4b2f-8d97-8ca5a4028478,Kris Faafoi,"Faafoi, Kris",https://www.parliament.nz/cdn-cgi/l/email-protection%23b2d9c0dbc19cd4d3d3d4dddbf2c2d3c0dedbd3dfd7dcc69cd5ddc4c69cdcc8,KrisinMana,krisfaafoimp,Labour Party,labour_party,area/mana,Mana,New Zealand Parliament,51,,,https://www.parliament.nz/media/1289/faafoi-kris.C24c5w.jpg,
77c5614f-7d00-4004-805f-ec24c4bdd6e7,Maggie Barry,"Barry, Maggie",https://www.parliament.nz/cdn-cgi/l/email-protection%23175a7670707e7239557665656e576776657b7e767a727963397078616339796d,maggiebarry,maggiebarrynz,National Party,national_party,area/north_shore,North Shore,New Zealand Parliament,51,,,https://www.parliament.nz/media/2005/barry-maggie.DdiN5A.jpg,
2da3f919-33c8-46b5-9837-a43cfadb40e0,Mahesh Bindra,"Bindra, Mahesh",https://www.parliament.nz/cdn-cgi/l/email-protection%23f6bb979e93859ed8949f98928497b68697849a9f979b939882d891998082d8988c,MaheshBindra,mahesh.bindra.7,NZ First,nz_first,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/2052/bindra-mahesh.C2yqKw.jpg,
83ef787a-2493-4191-b6c6-1d932dad5b6a,Marama Davidson,"Davidson, Marama",https://www.parliament.nz/cdn-cgi/l/email-protection%23ca87abb8aba7abe48eabbca3aeb9a5a48abaabb8a6a3aba7afa4bee4ada5bcbee4a4b0,MaramaDavidson,marama.davidson,Green Party,green_party,area/list,List,New Zealand Parliament,51,2015-11-02,,https://www.parliament.nz/media/1280/davidson-marama.DdiZ5g.jpg,
a08241ae-b536-4212-b1ef-d7b2216375d3,Matt Doocey,"Doocey, Matt",https://www.parliament.nz/cdn-cgi/l/email-protection%230e636f7a7a206a61616d6b774e7e6f7c62676f636b607a206961787a206074,,MattDoocey.Christchurch,National Party,national_party,area/waimakariri,Waimakariri,New Zealand Parliament,51,,,https://www.parliament.nz/media/2035/doocey-matt.Ddibfg.jpg,
ca043095-5ee8-49e1-bff3-af5bc5544c07,Paula Bennett,"Bennett, Paula",https://www.parliament.nz/cdn-cgi/l/email-protection%23ec9c8d99808dc28e898282899898ac9c8d9e80858d81898298c28b839a98c28296,paulabennettmp,paulabennettmp,National Party,national_party,area/upper_harbour,Upper Harbour,New Zealand Parliament,51,,,https://www.parliament.nz/media/1263/bennett-paula.DdiOmw.jpg,
9df2a775-e406-423d-95bc-a0a846802ee9,Peter Dunne,"Dunne, Peter",https://www.parliament.nz/cdn-cgi/l/email-protection%23e59580918097cb81908b8b80a5958497898c8488808b91cb828a9391cb8b9f,PeterDunneMP,,United Future New Zealand,united_future_new_zealand,area/Ōhāriu,Ōhāriu,New Zealand Parliament,51,,,https://www.parliament.nz/media/1285/dunne-peter5.C1fwxA.jpg,
6702444a-9121-428d-ad35-e41e14d83578,Ria Bond,"Bond, Ria",https://www.parliament.nz/cdn-cgi/l/email-protection%23a4f6cdc58ac6cbcac0e4d4c5d6c8cdc5c9c1cad08ac3cbd2d08acade,RiaBondMP,RiaBondMPNZFirst,NZ First,nz_first,area/list,List,New Zealand Parliament,51,2015-04-24,,https://www.parliament.nz/media/2029/bond-ria.DdiPJg.jpg,
d91e85ec-74c6-48ac-b7b6-418f0ac833e9,Ruth Dyson,"Dyson, Ruth",https://www.parliament.nz/cdn-cgi/l/email-protection%2371030405195f1508021e1f310110031d18101c141f055f161e07055f1f0b,RuthDysonMP,ruthdyson.labour,Labour Party,labour_party,area/port_hills,Port Hills,New Zealand Parliament,51,,,https://www.parliament.nz/media/1287/dyson-ruth5.C1fwxQ.jpg,
c93f9b31-ceed-4fea-bc90-079ec27cc81b,Sarah Dowie,"Dowie, Sarah",https://www.parliament.nz/cdn-cgi/l/email-protection%231d6e7c6f7c753379726a74785d6d7c6f71747c70787369337a726b69337367,NZsarahdowie,SarahDowieInvercargill,National Party,national_party,area/invercargill,Invercargill,New Zealand Parliament,51,,,https://www.parliament.nz/media/1284/dowie-sarah.DdicUQ.jpg,
932a9be4-94c4-4b9e-9063-e53d61cf02f1,Simon Bridges,"Bridges, Simon",https://www.parliament.nz/cdn-cgi/l/email-protection%239ae9f3f7f5f4b4f8e8f3fefdffe9daeafbe8f6f3fbf7fff4eeb4fdf5eceeb4f4e0,simonjbridges,Simon.Bridges.MP,National Party,national_party,area/tauranga,Tauranga,New Zealand Parliament,51,,,https://www.parliament.nz/media/2058/bridgess.DJq5zQ.jpg,
7cda42cf-5c3a-44f9-96f6-a4614d7c9a5a,Steffan Browning,"Browning, Steffan",https://www.parliament.nz/cdn-cgi/l/email-protection%23592a2d3c3f3f3837773b2b362e3730373e1929382b353038343c372d773e362f2d773723,SteffanBrowning,steffanbrowningmp,Green Party,green_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1270/browning-steffan.C244Ng.jpg,
16d8c6fa-c42b-4671-943c-d0465240e799,Todd Barclay,"Barclay, Todd",https://www.parliament.nz/cdn-cgi/l/email-protection%23b4c0dbd0d09ad6d5c6d7d8d5cdf4c4d5c6d8ddd5d9d1dac09ad3dbc2c09adace,ToddBarclayMP,CStoddbarclay,National Party,national_party,area/clutha-southland,Clutha-Southland,New Zealand Parliament,51,,,https://www.parliament.nz/media/2062/barclay-todd.C2zMPg.jpg,
