id,honorific_prefix,email,image
beatrice-thembekile-ngcobo,Ms,nngcobo@parliament.gov.za,https://www.pa.org.za/media_root/cache/59/92/59927504a312e237eccd9c6bf4dcda8e.jpg
beauty-nomhle-dambuza,Mrs,bdambuza@parliament.gov.za,https://www.pa.org.za/media_root/cache/cf/3d/cf3d559b20ce8582fa3442886cfd82b9.jpg
beauty-nomvuzo-dlulane,Ms,bdlulane@parliament.gov.za,https://www.pa.org.za/media_root/cache/d3/35/d3350c0a33f6ce48aff358d2d1d34358.jpg
belinda-bozzoli,Professor,bbozzoli@global.co.za,https://www.pa.org.za/media_root/cache/5e/f3/5ef348da3b45dcca1f3d36a3eaa42bd4.jpg
benedict-anthony-duke-martins,Mr,lindiwe.kotane@dpe.gov.za,https://www.pa.org.za/media_root/cache/31/73/31732ce87bbc9a79150c2f046d2a1e8d.jpg
bertha-peace-mabe,Ms,bmabe@parliament.gov.za,https://www.pa.org.za/media_root/cache/55/dd/55dd13c152a2c02ef7cf4978dea86ecf.jpg
beverley-lynette-abrahams,Mrs,babrahams@parliament.gov.za,https://www.pa.org.za/media_root/cache/c2/a4/c2a494a2eda7d4099f204db945421cd0.jpg
bhekiziswe-abram-radebe,Mr,bradebe@parliament.gov.za,https://www.pa.org.za/media_root/cache/4b/b2/4bb294862274985977626c58a1fc14df.jpg
bhekokwakhe-hamilton-cele,Mr,Sharong@daff.gov.za,https://www.pa.org.za/media_root/cache/e9/87/e98773e585fdbe1c60f9bd1c235fe7ff.jpg
bomo-edna-edith-molewa,Ms,emolewa@gmail.com,https://www.pa.org.za/media_root/cache/f2/b7/f2b7bb26c92b9f2a88075185f827b55c.jpg
bongani-michael-mkongi,Mr,kambulet@saps.gov.za,https://www.pa.org.za/media_root/cache/67/d2/67d230dfaa30e88361dad7c98d60376f.jpg
bongani-thomas-bongo,Mr,bbongo@parliament.gov.za,https://www.pa.org.za/media_root/cache/13/05/1305c73ff512cc54dc97358a61ac3d27.jpg
bongekile-jabulile-dlomo,Ms,bdlomo@parliament.gov.za,https://www.pa.org.za/media_root/cache/75/9e/759e643eda4157d881edcc4eaf42fe68.jpg
bonginkosi-emmanuel-nzimande,Mr,bnzimande@parliament.gov.za,https://www.pa.org.za/media_root/cache/17/b9/17b98b6b8a17b49082b4cf8e72295417.jpg
brandon-rodney-topham,Mr,brandontopham@gmail.com,https://www.pa.org.za/media_root/cache/cd/67/cd6734449607467c0c25660c7a45f6e5.jpg
bridget-staff-masango,Ms,bmasango@parliament.gov.za,https://www.pa.org.za/media_root/cache/08/b9/08b95bcb051d598ea3963432a7f1e842.jpg
buoang-lemias-mashile,Mr,bmashile@parliament.gov.za,https://www.pa.org.za/media_root/cache/47/3f/473fbb226f4f6ab7cd167a859ccec46b.jpg
c-nqakula,Mr,cnqakula@parliament.gov.za,https://www.pa.org.za/media_root/cache/b7/bd/b7bd8fa1872f6924f6c151d0c3a7fcd4.jpg
cameron-mackenzie,Mr,mackenzie@sentinel360.co.za,https://www.pa.org.za/media_root/cache/ca/35/ca353082f6d3cdcdbcc77a897598b9c7.jpg
carin-visser,"",cvisser@parliament.gov.za,https://www.pa.org.za/static/images/person-210x210.jpg
cassel-charlie-mathale,Mr,cmathale@parliament.gov.za,https://www.pa.org.za/media_root/cache/ed/41/ed41fadce5d6d63d4b16b42b4646b604.jpg
cathrine-matsimbi,Ms,matsimbi@webmail.co.za,https://www.pa.org.za/media_root/cache/a8/f6/a8f6955782c3ad0369d9f4d456f5100e.jpg
cedric-thomas-frolick,Mr,cfrolick@parliament.gov.za,https://www.pa.org.za/media_root/cache/3c/85/3c85305d8169bcfaffc064aa0c259c6e.jpg
celiwe-qhamkile-madlopha,Dr,cmadlopha@parliament.gov.za,https://www.pa.org.za/media_root/cache/82/bb/82bbdb0d271f18e9beb0a9ecc61fec0f.jpg
chantel-king,Ms,kingchantel39@yahoo.com,https://www.pa.org.za/media_root/cache/f9/46/f9460a46d9a9ea2859e7e537490dc77c.jpg
charles-danny-kekana,Mr,dkekana@parliament.gov.za,https://www.pa.org.za/media_root/cache/b7/c5/b7c5da61afff07ab252c4da1e34a669a.jpg
cheryllyn-dudley,Mrs,cdudley@parliament.gov.za,https://www.pa.org.za/media_root/cache/3b/09/3b09ef104781022a6e78271820a30c92.jpg
choloane-david-matsepe,Mr,dmatsepe@parliament.gov.za,https://www.pa.org.za/media_root/cache/4d/11/4d11136f1ff1ac723eb28e3e908e88fd.jpg
christian-hans-heinrich-hunsinger,Mr,chunsinger33@gmail.com,https://www.pa.org.za/media_root/cache/e1/33/e13351cad6a3b2ec58beedb9789897fe.jpg
chueu-patricia,Ms,pchueu@gpl.gov.za,https://www.pa.org.za/media_root/cache/e9/d1/e9d18afc14924d7eb7284f6ec5b2fd6d.jpg
cornelia-carol-september,Ms,connie.september@dhs.gov.za,https://www.pa.org.za/media_root/cache/7a/6a/7a6ad441dda45e97f2eac96d81457534.jpg
cornelius-petrus-mulder,Dr,cmulder@parliament.gov.za,https://www.pa.org.za/media_root/cache/84/34/8434f2a3f9f234b5b4a84b13ea2399cb.jpg
cynthia-nocollege-majeke,Ms,mvelasco@parliament.gov.za,https://www.pa.org.za/media_root/cache/f5/38/f5385cdf4984970fda06200270de3590.jpg
d-van-der-walt,Ms,desireevdw@da.org.za,https://www.pa.org.za/media_root/cache/43/24/4324f70c44cc0640c8f42beeb97cb643.jpg
dalton-hlamalani-khosa,Mr,hkhosa@parliament.gov.za,https://www.pa.org.za/media_root/cache/51/84/5184c2093eaf4d8579946fefd83f3bad.jpg
daphne-zukiswa-rantho,Ms,zrantho@parliament.gov.za,https://www.pa.org.za/media_root/cache/94/1b/941bbbfbd624f23a3cf8248dc8f7075b.jpg
darren-bergman,Mr,bergman.darren@gmail.com,https://www.pa.org.za/media_root/cache/82/40/82402621058f568beb5e3fc4a007e072.jpg
david-christie-ross,Mr,dross@parliament.gov.za,https://www.pa.org.za/media_root/cache/e8/13/e8138cb71336d7d90b038dce168f437f.jpg
david-douglas-van-rooyen,Mr,Benr@cogta.gov.za,https://www.pa.org.za/media_root/cache/d7/bf/d7bf92edbca4d04acd7f070f0b3b7dc3.jpg
david-john-maynier,Mr,david@da-mp.org.za,https://www.pa.org.za/media_root/cache/e7/07/e707502292dcf69dfedfc0137cd0480f.jpg
dean-william-macpherson,Mr,dean@eduform.co.za,https://www.pa.org.za/media_root/cache/76/ad/76adca7c56cf260b7a554e9f470306c5.jpg
deborah-dineo-raphuti,Ms,draphuti@parliament.gov.za,https://www.pa.org.za/media_root/cache/9f/69/9f696e4279108d5f6ab88fd7a3edbeaf.jpg
deidre-carter,Ms,dcarter@mighty.co.za,https://www.pa.org.za/media_root/cache/3a/91/3a91b3a2d4a47e369c8a9b113dabf17a.jpg
denise-robinson,Mrs,DeniseR@wol.co.za,https://www.pa.org.za/media_root/cache/2e/51/2e51c4449e87d8464c9a05451b537efe.jpg
dennis-richard-ryder,"",dennisryderza@gmail.com,https://www.pa.org.za/media_root/cache/5c/63/5c637850160e5d014bc11f2dd3805fdd.jpg
derek-andre-hanekom,Mr,dhanekom@parliament.gov.za,https://www.pa.org.za/media_root/cache/22/fc/22fc0d57521a896ee1eebadb95fd2fe4.jpg
derick-mnguni,Mr,derickmnguni1@gmail.com,https://www.pa.org.za/media_root/cache/1f/99/1f99b8b8a7e6999254950ea0b54c045a.jpg
derrick-america,Mr,damerica@telkomsa.net,https://www.pa.org.za/media_root/cache/85/4b/854ba9c5d83540004d64644e2b158ae8.jpg
dianne-kohler-barnard,Ms,dk55@ananzi.co.za,https://www.pa.org.za/media_root/cache/ff/64/ff64da5f4ae799aa44b4e55ac67dca91.jpg
dikeledi-gladys-mahlangu,Ms,dimahlangu@parliament.gov.za,https://www.pa.org.za/media_root/cache/0b/4b/0b4b322900a88a0bfa1b2ba49f63a756.jpg
dikeledi-phillistus-magadzi,Ms,magadzi@gmail.com,https://www.pa.org.za/media_root/cache/e6/1e/e61ee78a3598a25bc0c03814601d53da.jpg
dikeledi-rebecca-tsotetsi,Ms,dtsotetsi@parliament.gov.za,https://www.pa.org.za/media_root/cache/4b/64/4b64b9ab38c4e2b68dda2228a34e942c.jpg
dirk-jan-stubbe,Mr,dstubbe@parliament.gov.za,https://www.pa.org.za/media_root/cache/f6/fb/f6fbee855a3ac2778ba1988d6676732e.jpg
donald-mlindwa-gumede,Mr,dgumede@parliament.gov.za,https://www.pa.org.za/media_root/cache/8d/d3/8dd39d8060e6e1eaf685a673fe11562c.jpg
dorries-eunice-dlakude,Ms,doris.dlakude@gmail.com,https://www.pa.org.za/media_root/cache/cb/e7/cbe7fde3787a561baa36def0e2475b35.jpg
dudu-hellen-mathebe,Ms,mathebedudu@gmail.com,https://www.pa.org.za/media_root/cache/1f/bc/1fbc04fa90de0c75f164686c910c7f07.jpg
duduzile-promise-manana,Ms,dmanana@parliament.gov.za,https://www.pa.org.za/media_root/cache/94/62/9462d3516ec1549b055d6325e561b29c.jpg
dumisani-dennis-gamede,Mr,dgamede@parliament.gov.za,https://www.pa.org.za/media_root/cache/80/c7/80c7da25d4ae47ec636b2b82f8340ea8.jpg
ebrahim-ismail-ebrahim,Mr,eebrahim@parliament.gov.za,https://www.pa.org.za/media_root/cache/c1/46/c146307dbe8251b4eb73072654c3c031.jpg
ebrahim-patel,Mr,Ministry@economic.gov.za,https://www.pa.org.za/media_root/cache/02/ad/02ad63ade3e38ae87bee45901d811cba.jpg
elizabeth-koena-mmanoko-masehela,Ms,emasehela@parliament.gov.za,https://www.pa.org.za/media_root/cache/80/92/8092ebd239b358b3057a4f9eef48b22b.jpg
elizabeth-thabethe,Ms,ethabethe@thedit.gov.za,https://www.pa.org.za/media_root/cache/d9/2c/d92cf691f41272739c27f7a12644d047.jpg
ellen-nnana-ntsitse-molekane,"",DM@ssa.gov.za,https://www.pa.org.za/media_root/cache/31/49/31498efd6d60decb9b022d234355da20.jpg
elphas-mfakazeleni-buthelezi,"",ebuthelezi@parliament.gov.za,https://www.pa.org.za/media_root/cache/54/59/5459acc872faaf2d444c66058d728dcc.jpg
elsabe-natasha-louw,Ms,elouw@parliament.gov.za,https://www.pa.org.za/media_root/cache/b0/36/b03665cf6f163c8fb139716d71e4e7ab.jpg
elsie-mmathulare-coleman,Ms,ecoleman@parliament.gov.za,https://www.pa.org.za/media_root/cache/91/07/9107ca5968852abec8628a2d49696e7f.jpg
emmanuel-nkosinathi-mthethwa,Mr,ministersoffice@dac.gov.za,https://www.pa.org.za/media_root/cache/67/07/6707b604b13a194adf020cdb2568db8e.jpg
emmanuel-ramaotoana-kebby-maphatsoe,Mr,kebbymaphatsoe@yahoo.com,https://www.pa.org.za/media_root/cache/63/03/6303e26e1c17e4ca6e11a3693322210e.jpg
enock-muzi-mthethwa,Mr,emthethwa@parliament.gov.za,https://www.pa.org.za/media_root/cache/44/7a/447a5bd650709e04380b2d3487d13605.jpg
erik-johannes-marais,Mr,emarais@parliament.gov.za,https://www.pa.org.za/media_root/cache/4c/e7/4ce738d22a4dd6cc4cc1629460b8c321.jpg
evelyn-rayne-wilson,Ms,wilsonworx@webmail.com,https://www.pa.org.za/media_root/cache/a2/02/a202fbb42a0cd7b56bffb9e72bf3089f.jpg
ezekiel-kekana,Mr,ekekana@parliament.gov.za,https://www.pa.org.za/media_root/cache/3c/b1/3cb1ab676cc4a2ce3f275b81bc14c151.jpg
fatima-ismail-chohan,Ms,sunita.dalla@dha.gov.za,https://www.pa.org.za/media_root/cache/ea/ab/eaabfbde245dfc9cbf922323522d783f.jpg
fezeka-sister-loliwe,Ms,floliwe@parliament.gov.za,https://www.pa.org.za/media_root/cache/44/70/447069190d159579674cea32d5d48073.jpg
fezile-bhengu,Mr,fbhengu@parliament.gov.za,https://www.pa.org.za/media_root/cache/45/73/4573aa094a651b42f9b2d498066bbb07.jpg
fikile-april-mbalula,Mr,TuntulwanaM@saps.gov.za,https://www.pa.org.za/media_root/cache/2b/09/2b09dcc9a97c24069442ee91c2831242.jpg
fikile-zachariah-majola,Mr,fikile@nehawu.org.za,https://www.pa.org.za/media_root/cache/e7/e4/e7e4ad2491c961c33210a5eb01acef4d.jpg
francois-beukman,Mr,fbeukman@parliament.gov.za,https://www.pa.org.za/media_root/cache/c6/4d/c64d6596b5dd0d9deb59eae419d4d73f.jpg
freddie-adams,Mr,fadams@parliament.gov.za,https://www.pa.org.za/media_root/cache/c2/1b/c21bab298c84f5d4f6c3892f8e92e417.jpg
gaolatlhe-godfrey-oliphant,Mr,kefilwe.chibogo@dmr.gov.za,https://www.pa.org.za/media_root/cache/1a/2b/1a2bb31ddee1321313aa0e16bbe0b00d.jpg
gavin-richard-davis,Mr,gavdavis@gmail.com,https://www.pa.org.za/media_root/cache/49/dc/49dc3c01478707ddd38b3ea1213c1ced.jpg
geordin-gwyn-hill-lewis,Mr,geordinh@da.org.za,https://www.pa.org.za/media_root/cache/e4/34/e434f9e0bdb362cfcdb89039febfa495.jpg
gerhardus-cornelius-oosthuizen,Mr,goosthuizen@parliament.gov.za,https://www.pa.org.za/media_root/cache/0e/71/0e71d734a9d6443601dcd487f294e7bc.jpg
gerhardus-willem-koornhof,Dr,gkoornhof@parliament.gov.za,https://www.pa.org.za/media_root/cache/91/57/9157e0ec17bed0546babd293beb0d16d.jpg
ghaleb-cachalia,"",gcachalia@parliament.gov.za,https://www.pa.org.za/media_root/cache/62/37/623703fdb1fb19ff6f98c7ef6c3f1946.jpg
gijimani-jim-skosana,Mr,gskosana@parliament.gov.za,https://www.pa.org.za/media_root/cache/b4/78/b4788db9286be4d69708db5a04dad950.jpg
girly-namhla-nobanda,Ms,girlyn@nwpl.org.za,https://www.pa.org.za/media_root/cache/86/5a/865a9243cb890343265d3967dbaf4d76.jpg
glynnis-breytenbach,Mrs,glynis.breytenbach@gmail.com,https://www.pa.org.za/media_root/cache/a0/75/a0758313ec0187bf1a575337aa767cfa.jpg
godrich-ahmed-gardee,Mr,ggardee@parliament.gov.za,https://www.pa.org.za/media_root/cache/44/38/4438218e88c493a99d143230dfc53419.jpg
goodwill-sbusiso-radebe,Mr,gradebe@parliament.gov.za,https://www.pa.org.za/media_root/cache/c1/0b/c10b6bee947165e9bb77bdaca570ece8.jpg
gordon-mackay,Mr,gordon_mackay@outlook.com,https://www.pa.org.za/media_root/cache/c3/f2/c3f24edc1dbc088c15d506cec5736a87.jpg
grace-kekulu-tseke,Ms,gtseke@parliament.gov.za,https://www.pa.org.za/media_root/cache/04/fb/04fb621465c5298ac4fee6554be9ad3d.jpg
grace-naledi-mandisa-pandor,Ms,carmen.h@dha.gov.za,https://www.pa.org.za/media_root/cache/77/4d/774d9e9b3fbc043d377433523ae779e8.jpg
gratitude-magwanishe,Mr,NMKefa@thedti.gov.za,https://www.pa.org.za/media_root/cache/0e/74/0e746d3518bcd43fd9af12a7e3673c25.jpg
gregory-allen-grootboom,Mr,advisior.gag@gmail.com,https://www.pa.org.za/media_root/cache/f8/e7/f8e7d3adae84976e5643b70f22f2e205.jpg
gregory-rudy-krumbock,Mr,gkrumbock@parliament.gov.za,https://www.pa.org.za/media_root/cache/b5/ce/b5ce2541f6ce2c665fffca8048c28b08.jpg
gugile-ernest-nkwinti,Mr,Gugile.Nkwinti@drdlr.gov.za,https://www.pa.org.za/media_root/cache/6f/43/6f43939478ee2b38d83d0256fcb1bee2.jpg
hellen-boikhutso-kekana,Ms,bkekana@parliament.gov.za,https://www.pa.org.za/media_root/cache/ba/f9/baf94157be69038e68d679a8f7dc73ab.jpg
hendrietta-ipeleng-bogopane-zulu,Ms,hbogopane@icloud.com,https://www.pa.org.za/media_root/cache/bc/8c/bc8c8e03a4d491ad26ff8b3f08e8ec66.jpg
hendrik-christiaan-crafford-kruger,Mr,smme@mweb.co.za,https://www.pa.org.za/media_root/cache/6a/61/6a61970d791f377778c2dfed4f17e9ee.jpg
hendrik-cornelius-schmidt,Mr,hschmidt@parliament.gov.za,https://www.pa.org.za/media_root/cache/92/39/92393ff7664697e87693d44c6de5e779.jpg
hermanus-bernadus-groenewald,Mr,hgroenewald@parliament.gov.za,https://www.pa.org.za/media_root/cache/87/00/8700435f414b52160dfc355bdf7b35b0.jpg
hildah-vangile-nyambi,"",hnyambi@parliament.gov.za,https://www.pa.org.za/media_root/cache/b8/67/b867befdf64ed08bbbf2ef3b8c9e5117.jpg
hildegard-sonja-boshoff,Ms,sonjahboshoff56@gmail.com,https://www.pa.org.za/media_root/cache/05/96/0596f0e6997672c96fb46b1f1b2ebdc6.jpg
hlengiwe-buhle-mkhize,"",behlem@mweb.co.za,https://www.pa.org.za/media_root/cache/5b/8c/5b8cf37052236a503df2d7f77da89546.jpg
hlengiwe-octavia-hlophe,Ms,Hlengiwe44maxon@gmail.com,https://www.pa.org.za/media_root/cache/99/64/996489d2aa9502f6f83e9163956d54c3.jpg
hlomane-chauke,"",pchauke@parliament.gov.za,https://www.pa.org.za/media_root/cache/7d/60/7d60e4c87ca063dfae01184db2f8e950.jpg
hlomela-bucwa,Ms,hbucwa@gmail.com,https://www.pa.org.za/media_root/cache/5f/2e/5f2e480103a05a1db42dd9ad03936842.jpg
hope-helene-malgas,Ms,hmalgas@parliament.gov.za,https://www.pa.org.za/media_root/cache/ea/a4/eaa4ead370ef1e8cd920771c18f38511.jpg
humphrey-maxegwana,Mr,hmaxegwana@parliament.gov.za,https://www.pa.org.za/media_root/cache/ce/38/ce38adf8513d5954c7d209bed8026322.jpg
humphrey-mmemezi,Mr,hmmemezi@parliament.gov.za,https://www.pa.org.za/media_root/cache/9e/a4/9ea4a15d792f7ccc20949ec64874d797.jpg
ian-michael-ollis,Mr,iollis@parliament.gov.za,https://www.pa.org.za/media_root/cache/e8/a6/e8a63e3c18ee06fad88cd0edf15ea7ea.jpg
imamile-aubin-pikinini,Mr,ipikinini@ecleg.gov.za,https://www.pa.org.za/media_root/cache/21/28/2128782b021b1dd77e8f797c5caff887.jpg
jabulane-joseph-dube,"",jdube@parliament.gov.za,https://www.pa.org.za/media_root/cache/27/a3/27a3a754af454acaef3e9dd500c43a9d.jpg
jabulani-lukas-mahlangu,Mr,jmahlangu@parliament.gov.za,https://www.pa.org.za/media_root/cache/48/82/48823f0342344c9768034abc2da183bf.jpg
jackson-mphikwa-mthembu,Mr,jmthembu@anc.org.za,https://www.pa.org.za/media_root/cache/3e/83/3e83035d7fb7eb53875a7d08321eef1b.jpg
james-jim-skosana,Mr,jskosana@parliament.gov.za,https://www.pa.org.za/media_root/cache/65/75/65755a4544759390f4ae9aa352aef5e3.jpg
james-robert-bourne-lorimer,Mr,shrikem@mweb.co.za,https://www.pa.org.za/media_root/cache/53/e7/53e7ab35f5d1f278b1b7c0629ad7f702.jpg
james-selfe,Mr,fedexchair@da.org.za,https://www.pa.org.za/media_root/cache/5a/12/5a1232e3a894d312a25ebacb9770d4cf.jpg
james-vos,Mr,jvos@parliament.gov.za,https://www.pa.org.za/media_root/cache/95/b6/95b6458ac57e5537c01bb342aa3e980b.jpg
jan-adriaan-esterhuizen,Mr,jesterhuizen@parliament.gov.za,https://www.pa.org.za/media_root/cache/3d/cc/3dcceb74ee62b264d63a47c3ab810818.jpg
jeffrey-thamsanqa-radebe,Mr,kgmaditla@justice.gov.za,https://www.pa.org.za/media_root/cache/0e/04/0e0413e3ab50f7a2599a2d147c921ba4.jpg
jeremy-patrick-cronin,Mr,nazley.davids@dpw.gov.za,https://www.pa.org.za/media_root/cache/42/28/4228512c9dcca4241cc96fba50bda2bd.jpg
jerome-joseph-maake,Mr,jmaake@parliament.gov.za,https://www.pa.org.za/media_root/cache/e0/58/e0582c718a43a4e0dab76c5f83a83d81.jpg
joanmariae-louise-fubbs,Ms,jfubbs@parliament.gov.za,https://www.pa.org.za/media_root/cache/9d/6b/9d6b7329843a03db7203b653b381d296.jpg
johanna-steenkamp,Ms,johni@edwardsemail.co.za,https://www.pa.org.za/media_root/cache/6e/e5/6ee595c791fbd820bab237a5a3c25181.jpg
johannes-mothibeli-koekoe-mahumapelo,"",kmahumapelo@parliament.gov.za,https://www.pa.org.za/static/images/person-210x210.jpg
john-harold-jeffery,Mr,jmhlarhi@justice.gov.za,https://www.pa.org.za/media_root/cache/4e/17/4e173bc58f2455e38d117f960ac9ce2d.jpg
john-henry-steenhuisen,Mr,unicity@iafrica.com,https://www.pa.org.za/media_root/cache/e5/f4/e5f4e935309589438bcff667c871bc89.jpg
joyce-vuyiswa-basson,Mrs,jbasson@parliament.gov.za,https://www.pa.org.za/media_root/cache/e4/53/e4533c95a177d477f1330891d821eb0a.jpg
juliana-danielle-kilian,Mrs,jkilian@parliament.gov.za,https://www.pa.org.za/media_root/cache/a2/02/a2024d2311d6d22e80447d9638f5d6d9.jpg
julius-sello-malema,Mr,julius.sello@gmail.com,https://www.pa.org.za/media_root/cache/11/e3/11e3fead77bdceac216fd589fcfe1773.jpg
karen-de-kock,Ms,kaidekock@gmail.com,https://www.pa.org.za/media_root/cache/18/3f/183ffce8303fe318926bbe95a4d650f3.jpg
ken-peter-robertson,"",democraticken@gmail.com,https://www.pa.org.za/media_root/cache/fd/ae/fdaee46ce9015b5eb13b11e4e206dc05.jpg
kenneth-raselabe-joseph-meshoe,Rev,president@acdp.org.za,https://www.pa.org.za/media_root/cache/1f/8e/1f8e4851c395e0ccfd048ad1b7514b2d.jpg
kevin-john-mileham,Mr,kmileham@parliament.gov.za,https://www.pa.org.za/media_root/cache/33/e6/33e6eda0de20a804a521b617b351b017.jpg
kgwaridi-buti-manamela,Mr,buti@dpme.gov.za,https://www.pa.org.za/media_root/cache/ef/33/ef33b3177f61789c3512fdf27cbeb562.jpg
khethamabala-petros-sithole,Mr,ksithole@parliament.gov.za,https://www.pa.org.za/media_root/cache/8f/e0/8fe035e1f946f426dced768ab5cfac87.jpg
knowledge-malusi-nkanyezi-gigaba,Mr,minreg@treasury.gov.za,https://www.pa.org.za/media_root/cache/a5/32/a532a26e6c0b922c4c8c50fb7c9a0e90.jpg
kopeng-obed-bapela,Mr,obapela@parliament.gov.za,https://www.pa.org.za/media_root/cache/e3/c2/e3c2ce0f12b9266200c2953dac87c25d.jpg
kwati-candith-mashego-dlamini,Ms,NMashigo@ruraldevelopment.gov.za,https://www.pa.org.za/media_root/cache/78/cb/78cb1ea8a82d56831a10ed5ac7041679.jpg
l-d-zulu,Ms,lzulu@parliament.gov.za,https://www.pa.org.za/media_root/cache/65/67/6567c3a0b22e358cf31e18430fc59338.jpg
lefu-peter-khoarai,Mr,lkhoarai@parliament.gov.za,https://www.pa.org.za/media_root/cache/bf/70/bf7076f96672e7b10bfb28ddd72d78f4.jpg
lehlohonolo-goodwill-mokoena,Mr,fmokoena@parliament.gov.za,https://www.pa.org.za/media_root/cache/94/da/94da287650fe8acb62fbd5e5d8cf088b.jpg
leigh-ann-mathys,Ms,lmathys@parliament.gov.za,https://www.pa.org.za/media_root/cache/3d/b5/3db5282766c198b4b67071a2e112508d.jpg
leonard-jones-basson,Mr,basson@danw.co.za,https://www.pa.org.za/media_root/cache/65/4c/654c93f0f810f39af7b472e1cbe1562b.jpg
leonard-ramatlakane,Mr,lramatlakane@parliament.gov.za,https://www.pa.org.za/media_root/cache/da/cb/dacb68d09de1bb13e5f8b177c19b1132.jpg
lerato-cynthia-theko,"",ltheko@parliament.gov.za,https://www.pa.org.za/media_root/cache/9a/bc/9abc2826968e7d40549f1e274dda3646.jpg
liezl-linda-van-der-merwe,"",lvandermerwe@parliament.gov.za,https://www.pa.org.za/media_root/cache/be/bb/bebb6e8095a0ee052184a7ae280d71d7.jpg
lindiwe-nonceba-sisulu,Ms,lsisulu@parliament.gov.za,https://www.pa.org.za/media_root/cache/d0/3b/d03b6840ef304b8379a255c7d3ace347.jpg
lindiwe-ntombikayise-mjobo,Ms,lmjobo@parliament.gov.za,https://www.pa.org.za/media_root/cache/be/50/be503fb86a135010aafd7b7e21227d37.jpg
livhuhani-mabija,Ms,lmabija@parliament.gov.za,https://www.pa.org.za/media_root/cache/6f/ba/6fba3160e02eeedf11e8f882fb550e71.jpg
loyiso-khanyisa-bunye-mpumlwana,"",lmpumlwana@parliament.gov.za,https://www.pa.org.za/media_root/cache/36/24/3624000878673c8cef5acadc232f79a9.jpg
lulama-maxwell-ntshayisa,Mr,lntshayisa@parliament.gov.za,https://www.pa.org.za/media_root/cache/a3/fa/a3fa42827ed656b5c980060feeb52063.jpg
