id,honorific_prefix,email,image,source
bertha-peace-mabe,Ms,bmabe@parliament.gov.za,https://www.pa.org.za/media_root/cache/55/dd/55dd13c152a2c02ef7cf4978dea86ecf.jpg,https://www.pa.org.za/person/bertha-peace-mabe/
beverley-lynette-abrahams,Mrs,babrahams@parliament.gov.za,https://www.pa.org.za/media_root/cache/c2/a4/c2a494a2eda7d4099f204db945421cd0.jpg,https://www.pa.org.za/person/beverley-lynette-abrahams/
bhekiziswe-abram-radebe,Mr,bradebe@parliament.gov.za,https://www.pa.org.za/media_root/cache/4b/b2/4bb294862274985977626c58a1fc14df.jpg,https://www.pa.org.za/person/bhekiziswe-abram-radebe/
bhekokwakhe-hamilton-cele,Mr,Sharong@daff.gov.za,https://www.pa.org.za/media_root/cache/e9/87/e98773e585fdbe1c60f9bd1c235fe7ff.jpg,https://www.pa.org.za/person/bhekokwakhe-hamilton-cele/
bomo-edna-edith-molewa,Ms,emolewa@gmail.com,https://www.pa.org.za/media_root/cache/f2/b7/f2b7bb26c92b9f2a88075185f827b55c.jpg,https://www.pa.org.za/person/bomo-edna-edith-molewa/
bongani-michael-mkongi,Mr,kambulet@saps.gov.za,https://www.pa.org.za/media_root/cache/67/d2/67d230dfaa30e88361dad7c98d60376f.jpg,https://www.pa.org.za/person/bongani-michael-mkongi/
bongani-thomas-bongo,Mr,bbongo@parliament.gov.za,https://www.pa.org.za/media_root/cache/13/05/1305c73ff512cc54dc97358a61ac3d27.jpg,https://www.pa.org.za/person/bongani-thomas-bongo/
bongekile-jabulile-dlomo,Ms,bdlomo@parliament.gov.za,https://www.pa.org.za/media_root/cache/75/9e/759e643eda4157d881edcc4eaf42fe68.jpg,https://www.pa.org.za/person/bongekile-jabulile-dlomo/
bonginkosi-emmanuel-nzimande,Mr,bnzimande@parliament.gov.za,https://www.pa.org.za/media_root/cache/17/b9/17b98b6b8a17b49082b4cf8e72295417.jpg,https://www.pa.org.za/person/bonginkosi-emmanuel-nzimande/
brandon-rodney-topham,Mr,brandontopham@gmail.com,https://www.pa.org.za/media_root/cache/cd/67/cd6734449607467c0c25660c7a45f6e5.jpg,https://www.pa.org.za/person/brandon-rodney-topham/
bridget-staff-masango,Ms,bmasango@parliament.gov.za,https://www.pa.org.za/media_root/cache/08/b9/08b95bcb051d598ea3963432a7f1e842.jpg,https://www.pa.org.za/person/bridget-staff-masango/
buoang-lemias-mashile,Mr,bmashile@parliament.gov.za,https://www.pa.org.za/media_root/cache/47/3f/473fbb226f4f6ab7cd167a859ccec46b.jpg,https://www.pa.org.za/person/buoang-lemias-mashile/
c-nqakula,Mr,cnqakula@parliament.gov.za,https://www.pa.org.za/media_root/cache/b7/bd/b7bd8fa1872f6924f6c151d0c3a7fcd4.jpg,https://www.pa.org.za/person/c-nqakula/
cameron-mackenzie,Mr,mackenzie@sentinel360.co.za,https://www.pa.org.za/media_root/cache/ca/35/ca353082f6d3cdcdbcc77a897598b9c7.jpg,https://www.pa.org.za/person/cameron-mackenzie/
cassel-charlie-mathale,Mr,cmathale@parliament.gov.za,https://www.pa.org.za/media_root/cache/ed/41/ed41fadce5d6d63d4b16b42b4646b604.jpg,https://www.pa.org.za/person/cassel-charlie-mathale/
cathrine-matsimbi,Ms,matsimbi@webmail.co.za,https://www.pa.org.za/media_root/cache/a8/f6/a8f6955782c3ad0369d9f4d456f5100e.jpg,https://www.pa.org.za/person/cathrine-matsimbi/
cedric-thomas-frolick,Mr,cfrolick@parliament.gov.za,https://www.pa.org.za/media_root/cache/3c/85/3c85305d8169bcfaffc064aa0c259c6e.jpg,https://www.pa.org.za/person/cedric-thomas-frolick/
celiwe-qhamkile-madlopha,Dr,cmadlopha@parliament.gov.za,https://www.pa.org.za/media_root/cache/82/bb/82bbdb0d271f18e9beb0a9ecc61fec0f.jpg,https://www.pa.org.za/person/celiwe-qhamkile-madlopha/
chantel-king,Ms,kingchantel39@yahoo.com,https://www.pa.org.za/media_root/cache/f9/46/f9460a46d9a9ea2859e7e537490dc77c.jpg,https://www.pa.org.za/person/chantel-king/
charles-danny-kekana,Mr,dkekana@parliament.gov.za,https://www.pa.org.za/media_root/cache/b7/c5/b7c5da61afff07ab252c4da1e34a669a.jpg,https://www.pa.org.za/person/charles-danny-kekana/
cheryllyn-dudley,Mrs,cdudley@parliament.gov.za,https://www.pa.org.za/media_root/cache/3b/09/3b09ef104781022a6e78271820a30c92.jpg,https://www.pa.org.za/person/cheryllyn-dudley/
choloane-david-matsepe,Mr,dmatsepe@parliament.gov.za,https://www.pa.org.za/media_root/cache/4d/11/4d11136f1ff1ac723eb28e3e908e88fd.jpg,https://www.pa.org.za/person/choloane-david-matsepe/
christian-hans-heinrich-hunsinger,Mr,chunsinger33@gmail.com,https://www.pa.org.za/media_root/cache/e1/33/e13351cad6a3b2ec58beedb9789897fe.jpg,https://www.pa.org.za/person/christian-hans-heinrich-hunsinger/
christian-themba-msimang,"",cmsimang@parliament.gov.za,https://www.pa.org.za/media_root/cache/3f/42/3f42e513e2bb2a9fddf02ef5d6dd0bf7.jpg,https://www.pa.org.za/person/christian-themba-msimang/
chueu-patricia,Ms,pchueu@gpl.gov.za,https://www.pa.org.za/media_root/cache/e9/d1/e9d18afc14924d7eb7284f6ec5b2fd6d.jpg,https://www.pa.org.za/person/chueu-patricia/
cornelia-carol-september,Ms,connie.september@dhs.gov.za,https://www.pa.org.za/media_root/cache/7a/6a/7a6ad441dda45e97f2eac96d81457534.jpg,https://www.pa.org.za/person/cornelia-carol-september/
cornelius-petrus-mulder,Dr,cmulder@parliament.gov.za,https://www.pa.org.za/media_root/cache/84/34/8434f2a3f9f234b5b4a84b13ea2399cb.jpg,https://www.pa.org.za/person/cornelius-petrus-mulder/
cynthia-nocollege-majeke,Ms,mvelasco@parliament.gov.za,https://www.pa.org.za/media_root/cache/f5/38/f5385cdf4984970fda06200270de3590.jpg,https://www.pa.org.za/person/cynthia-nocollege-majeke/
d-van-der-walt,Ms,desireevdw@da.org.za,https://www.pa.org.za/media_root/cache/43/24/4324f70c44cc0640c8f42beeb97cb643.jpg,https://www.pa.org.za/person/d-van-der-walt/
dalton-hlamalani-khosa,Mr,hkhosa@parliament.gov.za,https://www.pa.org.za/media_root/cache/51/84/5184c2093eaf4d8579946fefd83f3bad.jpg,https://www.pa.org.za/person/dalton-hlamalani-khosa/
daphne-zukiswa-rantho,Ms,zrantho@parliament.gov.za,https://www.pa.org.za/media_root/cache/94/1b/941bbbfbd624f23a3cf8248dc8f7075b.jpg,https://www.pa.org.za/person/daphne-zukiswa-rantho/
darren-bergman,Mr,bergman.darren@gmail.com,https://www.pa.org.za/media_root/cache/82/40/82402621058f568beb5e3fc4a007e072.jpg,https://www.pa.org.za/person/darren-bergman/
david-christie-ross,Mr,dross@parliament.gov.za,https://www.pa.org.za/media_root/cache/e8/13/e8138cb71336d7d90b038dce168f437f.jpg,https://www.pa.org.za/person/david-christie-ross/
david-douglas-van-rooyen,Mr,Benr@cogta.gov.za,https://www.pa.org.za/media_root/cache/d7/bf/d7bf92edbca4d04acd7f070f0b3b7dc3.jpg,https://www.pa.org.za/person/david-douglas-van-rooyen/
david-john-maynier,Mr,david@da-mp.org.za,https://www.pa.org.za/media_root/cache/e7/07/e707502292dcf69dfedfc0137cd0480f.jpg,https://www.pa.org.za/person/david-john-maynier/
dean-william-macpherson,Mr,dean@eduform.co.za,https://www.pa.org.za/media_root/cache/76/ad/76adca7c56cf260b7a554e9f470306c5.jpg,https://www.pa.org.za/person/dean-william-macpherson/
deborah-dineo-raphuti,Ms,draphuti@parliament.gov.za,https://www.pa.org.za/media_root/cache/9f/69/9f696e4279108d5f6ab88fd7a3edbeaf.jpg,https://www.pa.org.za/person/deborah-dineo-raphuti/
deidre-carter,Ms,dcarter@mighty.co.za,https://www.pa.org.za/media_root/cache/3a/91/3a91b3a2d4a47e369c8a9b113dabf17a.jpg,https://www.pa.org.za/person/deidre-carter/
denise-robinson,Mrs,DeniseR@wol.co.za,https://www.pa.org.za/media_root/cache/2e/51/2e51c4449e87d8464c9a05451b537efe.jpg,https://www.pa.org.za/person/denise-robinson/
dennis-richard-ryder,"",,https://www.pa.org.za/static/images/person-210x210.jpg,https://www.pa.org.za/person/dennis-richard-ryder/
derek-andre-hanekom,Mr,dhanekom@parliament.gov.za,https://www.pa.org.za/media_root/cache/22/fc/22fc0d57521a896ee1eebadb95fd2fe4.jpg,https://www.pa.org.za/person/derek-andre-hanekom/
derick-mnguni,Mr,derickmnguni1@gmail.com,https://www.pa.org.za/media_root/cache/1f/99/1f99b8b8a7e6999254950ea0b54c045a.jpg,https://www.pa.org.za/person/derick-mnguni/
derrick-america,Mr,damerica@telkomsa.net,https://www.pa.org.za/media_root/cache/85/4b/854ba9c5d83540004d64644e2b158ae8.jpg,https://www.pa.org.za/person/derrick-america/
dianne-kohler-barnard,Ms,dk55@ananzi.co.za,https://www.pa.org.za/media_root/cache/ff/64/ff64da5f4ae799aa44b4e55ac67dca91.jpg,https://www.pa.org.za/person/dianne-kohler-barnard/
dikeledi-gladys-mahlangu,Ms,dimahlangu@parliament.gov.za,https://www.pa.org.za/media_root/cache/0b/4b/0b4b322900a88a0bfa1b2ba49f63a756.jpg,https://www.pa.org.za/person/dikeledi-gladys-mahlangu/
dikeledi-phillistus-magadzi,Ms,magadzi@gmail.com,https://www.pa.org.za/media_root/cache/e6/1e/e61ee78a3598a25bc0c03814601d53da.jpg,https://www.pa.org.za/person/dikeledi-phillistus-magadzi/
dikeledi-rebecca-tsotetsi,Ms,dtsotetsi@parliament.gov.za,https://www.pa.org.za/media_root/cache/4b/64/4b64b9ab38c4e2b68dda2228a34e942c.jpg,https://www.pa.org.za/person/dikeledi-rebecca-tsotetsi/
dirk-jan-stubbe,Mr,dstubbe@parliament.gov.za,https://www.pa.org.za/media_root/cache/f6/fb/f6fbee855a3ac2778ba1988d6676732e.jpg,https://www.pa.org.za/person/dirk-jan-stubbe/
donald-mlindwa-gumede,Mr,dgumede@parliament.gov.za,https://www.pa.org.za/media_root/cache/8d/d3/8dd39d8060e6e1eaf685a673fe11562c.jpg,https://www.pa.org.za/person/donald-mlindwa-gumede/
dorries-eunice-dlakude,Ms,doris.dlakude@gmail.com,https://www.pa.org.za/media_root/cache/cb/e7/cbe7fde3787a561baa36def0e2475b35.jpg,https://www.pa.org.za/person/dorries-eunice-dlakude/
dudu-hellen-mathebe,Ms,mathebedudu@gmail.com,https://www.pa.org.za/media_root/cache/1f/bc/1fbc04fa90de0c75f164686c910c7f07.jpg,https://www.pa.org.za/person/dudu-hellen-mathebe/
duduzile-promise-manana,Ms,dmanana@parliament.gov.za,https://www.pa.org.za/media_root/cache/94/62/9462d3516ec1549b055d6325e561b29c.jpg,https://www.pa.org.za/person/duduzile-promise-manana/
dumisani-dennis-gamede,Mr,dgamede@parliament.gov.za,https://www.pa.org.za/media_root/cache/80/c7/80c7da25d4ae47ec636b2b82f8340ea8.jpg,https://www.pa.org.za/person/dumisani-dennis-gamede/
ebrahim-ismail-ebrahim,Mr,eebrahim@parliament.gov.za,https://www.pa.org.za/media_root/cache/c1/46/c146307dbe8251b4eb73072654c3c031.jpg,https://www.pa.org.za/person/ebrahim-ismail-ebrahim/
ebrahim-patel,Mr,Ministry@economic.gov.za,https://www.pa.org.za/media_root/cache/02/ad/02ad63ade3e38ae87bee45901d811cba.jpg,https://www.pa.org.za/person/ebrahim-patel/
elizabeth-koena-mmanoko-masehela,Ms,emasehela@parliament.gov.za,https://www.pa.org.za/media_root/cache/80/92/8092ebd239b358b3057a4f9eef48b22b.jpg,https://www.pa.org.za/person/elizabeth-koena-mmanoko-masehela/
elizabeth-thabethe,Ms,ethabethe@thedit.gov.za,https://www.pa.org.za/media_root/cache/d9/2c/d92cf691f41272739c27f7a12644d047.jpg,https://www.pa.org.za/person/elizabeth-thabethe/
ellen-nnana-ntsitse-molekane,"",DM@ssa.gov.za,https://www.pa.org.za/media_root/cache/31/49/31498efd6d60decb9b022d234355da20.jpg,https://www.pa.org.za/person/ellen-nnana-ntsitse-molekane/
elsabe-natasha-louw,Ms,elouw@parliament.gov.za,https://www.pa.org.za/media_root/cache/b0/36/b03665cf6f163c8fb139716d71e4e7ab.jpg,https://www.pa.org.za/person/elsabe-natasha-louw/
elsie-mmathulare-coleman,Ms,ecoleman@parliament.gov.za,https://www.pa.org.za/media_root/cache/91/07/9107ca5968852abec8628a2d49696e7f.jpg,https://www.pa.org.za/person/elsie-mmathulare-coleman/
emmanuel-nkosinathi-mthethwa,Mr,ministersoffice@dac.gov.za,https://www.pa.org.za/media_root/cache/67/07/6707b604b13a194adf020cdb2568db8e.jpg,https://www.pa.org.za/person/emmanuel-nkosinathi-mthethwa/
emmanuel-ramaotoana-kebby-maphatsoe,Mr,kebbymaphatsoe@yahoo.com,https://www.pa.org.za/media_root/cache/63/03/6303e26e1c17e4ca6e11a3693322210e.jpg,https://www.pa.org.za/person/emmanuel-ramaotoana-kebby-maphatsoe/
enock-muzi-mthethwa,Mr,emthethwa@parliament.gov.za,https://www.pa.org.za/media_root/cache/44/7a/447a5bd650709e04380b2d3487d13605.jpg,https://www.pa.org.za/person/enock-muzi-mthethwa/
erik-johannes-marais,Mr,emarais@parliament.gov.za,https://www.pa.org.za/media_root/cache/4c/e7/4ce738d22a4dd6cc4cc1629460b8c321.jpg,https://www.pa.org.za/person/erik-johannes-marais/
es-mchunu,Mr,ndabezinhle.sibiya@kznpremier.gov.za,https://www.pa.org.za/media_root/cache/89/41/894146e5b198fd59e55b73f1d98dc5d4.jpg,https://www.pa.org.za/person/es-mchunu/
evelyn-rayne-wilson,Ms,wilsonworx@webmail.com,https://www.pa.org.za/media_root/cache/a2/02/a202fbb42a0cd7b56bffb9e72bf3089f.jpg,https://www.pa.org.za/person/evelyn-rayne-wilson/
ezekiel-kekana,Mr,ekekana@parliament.gov.za,https://www.pa.org.za/media_root/cache/3c/b1/3cb1ab676cc4a2ce3f275b81bc14c151.jpg,https://www.pa.org.za/person/ezekiel-kekana/
fatima-ismail-chohan,Ms,sunita.dalla@dha.gov.za,https://www.pa.org.za/media_root/cache/ea/ab/eaabfbde245dfc9cbf922323522d783f.jpg,https://www.pa.org.za/person/fatima-ismail-chohan/
fezeka-sister-loliwe,Ms,floliwe@parliament.gov.za,https://www.pa.org.za/media_root/cache/44/70/447069190d159579674cea32d5d48073.jpg,https://www.pa.org.za/person/fezeka-sister-loliwe/
fezile-bhengu,Mr,fbhengu@parliament.gov.za,https://www.pa.org.za/media_root/cache/45/73/4573aa094a651b42f9b2d498066bbb07.jpg,https://www.pa.org.za/person/fezile-bhengu/
fikile-april-mbalula,Mr,TuntulwanaM@saps.gov.za,https://www.pa.org.za/media_root/cache/2b/09/2b09dcc9a97c24069442ee91c2831242.jpg,https://www.pa.org.za/person/fikile-april-mbalula/
fikile-zachariah-majola,Mr,fikile@nehawu.org.za,https://www.pa.org.za/media_root/cache/e7/e4/e7e4ad2491c961c33210a5eb01acef4d.jpg,https://www.pa.org.za/person/fikile-zachariah-majola/
francois-beukman,Mr,fbeukman@parliament.gov.za,https://www.pa.org.za/media_root/cache/c6/4d/c64d6596b5dd0d9deb59eae419d4d73f.jpg,https://www.pa.org.za/person/francois-beukman/
freddie-adams,Mr,fadams@parliament.gov.za,https://www.pa.org.za/media_root/cache/c2/1b/c21bab298c84f5d4f6c3892f8e92e417.jpg,https://www.pa.org.za/person/freddie-adams/
gaolatlhe-godfrey-oliphant,Mr,kefilwe.chibogo@dmr.gov.za,https://www.pa.org.za/media_root/cache/1a/2b/1a2bb31ddee1321313aa0e16bbe0b00d.jpg,https://www.pa.org.za/person/gaolatlhe-godfrey-oliphant/
gavin-richard-davis,Mr,gavdavis@gmail.com,https://www.pa.org.za/media_root/cache/49/dc/49dc3c01478707ddd38b3ea1213c1ced.jpg,https://www.pa.org.za/person/gavin-richard-davis/
geordin-gwyn-hill-lewis,Mr,geordinh@da.org.za,https://www.pa.org.za/media_root/cache/e4/34/e434f9e0bdb362cfcdb89039febfa495.jpg,https://www.pa.org.za/person/geordin-gwyn-hill-lewis/
gerhardus-cornelius-oosthuizen,Mr,goosthuizen@parliament.gov.za,https://www.pa.org.za/media_root/cache/0e/71/0e71d734a9d6443601dcd487f294e7bc.jpg,https://www.pa.org.za/person/gerhardus-cornelius-oosthuizen/
gerhardus-willem-koornhof,Dr,gkoornhof@parliament.gov.za,https://www.pa.org.za/media_root/cache/91/57/9157e0ec17bed0546babd293beb0d16d.jpg,https://www.pa.org.za/person/gerhardus-willem-koornhof/
ghaleb-cachalia,"",gcachalia@parliament.gov.za,https://www.pa.org.za/media_root/cache/62/37/623703fdb1fb19ff6f98c7ef6c3f1946.jpg,https://www.pa.org.za/person/ghaleb-cachalia/
gijimani-jim-skosana,Mr,gskosana@parliament.gov.za,https://www.pa.org.za/media_root/cache/b4/78/b4788db9286be4d69708db5a04dad950.jpg,https://www.pa.org.za/person/gijimani-jim-skosana/
girly-namhla-nobanda,Ms,girlyn@nwpl.org.za,https://www.pa.org.za/media_root/cache/86/5a/865a9243cb890343265d3967dbaf4d76.jpg,https://www.pa.org.za/person/girly-namhla-nobanda/
glynnis-breytenbach,Mrs,glynis.breytenbach@gmail.com,https://www.pa.org.za/media_root/cache/a0/75/a0758313ec0187bf1a575337aa767cfa.jpg,https://www.pa.org.za/person/glynnis-breytenbach/
godrich-ahmed-gardee,Mr,ggardee@parliament.gov.za,https://www.pa.org.za/media_root/cache/44/38/4438218e88c493a99d143230dfc53419.jpg,https://www.pa.org.za/person/godrich-ahmed-gardee/
goodwill-sbusiso-radebe,Mr,gradebe@parliament.gov.za,https://www.pa.org.za/media_root/cache/c1/0b/c10b6bee947165e9bb77bdaca570ece8.jpg,https://www.pa.org.za/person/goodwill-sbusiso-radebe/
gordon-mackay,Mr,gordon_mackay@outlook.com,https://www.pa.org.za/media_root/cache/c3/f2/c3f24edc1dbc088c15d506cec5736a87.jpg,https://www.pa.org.za/person/gordon-mackay/
grace-kekulu-tseke,Ms,gtseke@parliament.gov.za,https://www.pa.org.za/media_root/cache/04/fb/04fb621465c5298ac4fee6554be9ad3d.jpg,https://www.pa.org.za/person/grace-kekulu-tseke/
grace-naledi-mandisa-pandor,Ms,carmen.h@dha.gov.za,https://www.pa.org.za/media_root/cache/77/4d/774d9e9b3fbc043d377433523ae779e8.jpg,https://www.pa.org.za/person/grace-naledi-mandisa-pandor/
gratitude-magwanishe,Mr,NMKefa@thedti.gov.za,https://www.pa.org.za/media_root/cache/0e/74/0e746d3518bcd43fd9af12a7e3673c25.jpg,https://www.pa.org.za/person/gratitude-magwanishe/
gregory-allen-grootboom,Mr,advisior.gag@gmail.com,https://www.pa.org.za/media_root/cache/f8/e7/f8e7d3adae84976e5643b70f22f2e205.jpg,https://www.pa.org.za/person/gregory-allen-grootboom/
gregory-rudy-krumbock,Mr,gkrumbock@parliament.gov.za,https://www.pa.org.za/media_root/cache/b5/ce/b5ce2541f6ce2c665fffca8048c28b08.jpg,https://www.pa.org.za/person/gregory-rudy-krumbock/
gugile-ernest-nkwinti,Mr,Gugile.Nkwinti@drdlr.gov.za,https://www.pa.org.za/media_root/cache/6f/43/6f43939478ee2b38d83d0256fcb1bee2.jpg,https://www.pa.org.za/person/gugile-ernest-nkwinti/
hellen-boikhutso-kekana,Ms,bkekana@parliament.gov.za,https://www.pa.org.za/media_root/cache/ba/f9/baf94157be69038e68d679a8f7dc73ab.jpg,https://www.pa.org.za/person/hellen-boikhutso-kekana/
hendrietta-ipeleng-bogopane-zulu,Ms,hbogopane@icloud.com,https://www.pa.org.za/media_root/cache/bc/8c/bc8c8e03a4d491ad26ff8b3f08e8ec66.jpg,https://www.pa.org.za/person/hendrietta-ipeleng-bogopane-zulu/
hendrik-christiaan-crafford-kruger,Mr,smme@mweb.co.za,https://www.pa.org.za/media_root/cache/6a/61/6a61970d791f377778c2dfed4f17e9ee.jpg,https://www.pa.org.za/person/hendrik-christiaan-crafford-kruger/
hendrik-cornelius-schmidt,Mr,hschmidt@parliament.gov.za,https://www.pa.org.za/media_root/cache/92/39/92393ff7664697e87693d44c6de5e779.jpg,https://www.pa.org.za/person/hendrik-cornelius-schmidt/
hermanus-bernadus-groenewald,Mr,hgroenewald@parliament.gov.za,https://www.pa.org.za/media_root/cache/87/00/8700435f414b52160dfc355bdf7b35b0.jpg,https://www.pa.org.za/person/hermanus-bernadus-groenewald/
hildah-vangile-nyambi,"",hnyambi@parliament.gov.za,https://www.pa.org.za/media_root/cache/b8/67/b867befdf64ed08bbbf2ef3b8c9e5117.jpg,https://www.pa.org.za/person/hildah-vangile-nyambi/
hildegard-sonja-boshoff,Ms,sonjahboshoff56@gmail.com,https://www.pa.org.za/media_root/cache/05/96/0596f0e6997672c96fb46b1f1b2ebdc6.jpg,https://www.pa.org.za/person/hildegard-sonja-boshoff/
hlengiwe-buhle-mkhize,"",behlem@mweb.co.za,https://www.pa.org.za/media_root/cache/5b/8c/5b8cf37052236a503df2d7f77da89546.jpg,https://www.pa.org.za/person/hlengiwe-buhle-mkhize/
hlengiwe-octavia-hlophe,Ms,Hlengiwe44maxon@gmail.com,https://www.pa.org.za/media_root/cache/99/64/996489d2aa9502f6f83e9163956d54c3.jpg,https://www.pa.org.za/person/hlengiwe-octavia-hlophe/
hlomane-chauke,"",pchauke@parliament.gov.za,https://www.pa.org.za/media_root/cache/7d/60/7d60e4c87ca063dfae01184db2f8e950.jpg,https://www.pa.org.za/person/hlomane-chauke/
hlomela-bucwa,Ms,hbucwa@gmail.com,https://www.pa.org.za/media_root/cache/5f/2e/5f2e480103a05a1db42dd9ad03936842.jpg,https://www.pa.org.za/person/hlomela-bucwa/
hope-helene-malgas,Ms,hmalgas@parliament.gov.za,https://www.pa.org.za/media_root/cache/ea/a4/eaa4ead370ef1e8cd920771c18f38511.jpg,https://www.pa.org.za/person/hope-helene-malgas/
humphrey-maxegwana,Mr,hmaxegwana@parliament.gov.za,https://www.pa.org.za/media_root/cache/ce/38/ce38adf8513d5954c7d209bed8026322.jpg,https://www.pa.org.za/person/humphrey-maxegwana/
humphrey-mmemezi,Mr,hmmemezi@parliament.gov.za,https://www.pa.org.za/media_root/cache/9e/a4/9ea4a15d792f7ccc20949ec64874d797.jpg,https://www.pa.org.za/person/humphrey-mmemezi/
