id,name,honorific_prefix,party,party_id,area,email,term,image,source,identifier__peoples_assembly
david-douglas-van-rooyen,David Douglas Des Van Rooyen,Mr,African National Congress,ANC,Gauteng,Benr@cogta.gov.za,26,https://www.pa.org.za/media_root/cache/d7/bf/d7bf92edbca4d04acd7f070f0b3b7dc3.jpg,https://www.pa.org.za/person/david-douglas-van-rooyen/,989
david-john-maynier,David John Maynier,Mr,Democratic Alliance,DA,National,david@da-mp.org.za,26,https://www.pa.org.za/media_root/cache/e7/07/e707502292dcf69dfedfc0137cd0480f.jpg,https://www.pa.org.za/person/david-john-maynier/,767
dean-william-macpherson,Dean William Macpherson,Mr,Democratic Alliance,DA,KwaZulu-Natal,dean@eduform.co.za,26,https://www.pa.org.za/media_root/cache/76/ad/76adca7c56cf260b7a554e9f470306c5.jpg,https://www.pa.org.za/person/dean-william-macpherson/,6235
deborah-dineo-raphuti,Deborah Dineo Raphuti,Ms,African National Congress,ANC,Gauteng,draphuti@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/9f/69/9f696e4279108d5f6ab88fd7a3edbeaf.jpg,https://www.pa.org.za/person/deborah-dineo-raphuti/,4273
deidre-carter,Deidre Carter,Ms,Congress of the People,COPE,National,dcarter@mighty.co.za,26,https://www.pa.org.za/media_root/cache/3a/91/3a91b3a2d4a47e369c8a9b113dabf17a.jpg,https://www.pa.org.za/person/deidre-carter/,573
denise-robinson,Denise Robinson,Mrs,Democratic Alliance,DA,National,DeniseR@wol.co.za,26,https://www.pa.org.za/media_root/cache/2e/51/2e51c4449e87d8464c9a05451b537efe.jpg,https://www.pa.org.za/person/denise-robinson/,907
dennis-richard-ryder,Dennis Richard Ryder,"",Democratic Alliance,DA,National,,26,https://www.pa.org.za/static/images/person-210x210.jpg,https://www.pa.org.za/person/dennis-richard-ryder/,6242
derek-andre-hanekom,Derek Hanekom,Mr,African National Congress,ANC,National,dhanekom@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/22/fc/22fc0d57521a896ee1eebadb95fd2fe4.jpg,https://www.pa.org.za/person/derek-andre-hanekom/,652
derick-mnguni,Derick Mnguni,Mr,African National Congress,ANC,Mpumalanga,derickmnguni1@gmail.com,26,https://www.pa.org.za/media_root/cache/1f/99/1f99b8b8a7e6999254950ea0b54c045a.jpg,https://www.pa.org.za/person/derick-mnguni/,4324
derrick-america,Derrick America,Mr,Democratic Alliance,DA,National,damerica@telkomsa.net,26,https://www.pa.org.za/media_root/cache/85/4b/854ba9c5d83540004d64644e2b158ae8.jpg,https://www.pa.org.za/person/derrick-america/,6209
dianne-kohler-barnard,Dianne Kohler Barnard,Ms,Democratic Alliance,DA,National,dk55@ananzi.co.za,26,https://www.pa.org.za/media_root/cache/ff/64/ff64da5f4ae799aa44b4e55ac67dca91.jpg,https://www.pa.org.za/person/dianne-kohler-barnard/,681
dikeledi-gladys-mahlangu,Dikeledi Gladys Mahlangu,Ms,African National Congress,ANC,National,dimahlangu@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/0b/4b/0b4b322900a88a0bfa1b2ba49f63a756.jpg,https://www.pa.org.za/person/dikeledi-gladys-mahlangu/,4184
dikeledi-phillistus-magadzi,Dikeledi Phillistus Magadzi,Ms,African National Congress,ANC,National,magadzi@gmail.com,26,https://www.pa.org.za/media_root/cache/e6/1e/e61ee78a3598a25bc0c03814601d53da.jpg,https://www.pa.org.za/person/dikeledi-phillistus-magadzi/,4179
dikeledi-rebecca-tsotetsi,Dikeledi Rebecca Tsotetsi,Ms,African National Congress,ANC,Gauteng,dtsotetsi@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/4b/64/4b64b9ab38c4e2b68dda2228a34e942c.jpg,https://www.pa.org.za/person/dikeledi-rebecca-tsotetsi/,983
dirk-jan-stubbe,Dirk Jan Stubbe,Mr,Democratic Alliance,DA,National,dstubbe@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/f6/fb/f6fbee855a3ac2778ba1988d6676732e.jpg,https://www.pa.org.za/person/dirk-jan-stubbe/,958
donald-mlindwa-gumede,Donald Mlindwa Gumede,Mr,African National Congress,ANC,KwaZulu-Natal,dgumede@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/8d/d3/8dd39d8060e6e1eaf685a673fe11562c.jpg,https://www.pa.org.za/person/donald-mlindwa-gumede/,648
dorries-eunice-dlakude,Dorries Eunice Dlakude,Ms,African National Congress,ANC,Mpumalanga,doris.dlakude@gmail.com,26,https://www.pa.org.za/media_root/cache/cb/e7/cbe7fde3787a561baa36def0e2475b35.jpg,https://www.pa.org.za/person/dorries-eunice-dlakude/,602
dudu-hellen-mathebe,Dudu Hellen Mathebe,Ms,African National Congress,ANC,Limpopo,mathebedudu@gmail.com,26,https://www.pa.org.za/media_root/cache/1f/bc/1fbc04fa90de0c75f164686c910c7f07.jpg,https://www.pa.org.za/person/dudu-hellen-mathebe/,756
duduzile-promise-manana,Duduzile Promise Manana,Ms,African National Congress,ANC,Mpumalanga,dmanana@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/94/62/9462d3516ec1549b055d6325e561b29c.jpg,https://www.pa.org.za/person/duduzile-promise-manana/,4319
dumisani-dennis-gamede,Dennis Dumisani Gamede,Mr,African National Congress,ANC,KwaZulu-Natal,dgamede@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/80/c7/80c7da25d4ae47ec636b2b82f8340ea8.jpg,https://www.pa.org.za/person/dumisani-dennis-gamede/,1031
ebrahim-ismail-ebrahim,Ebrahim Ismail Ebrahim,Mr,African National Congress,ANC,National,eebrahim@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/c1/46/c146307dbe8251b4eb73072654c3c031.jpg,https://www.pa.org.za/person/ebrahim-ismail-ebrahim/,618
ebrahim-patel,Ebrahim Patel,Mr,African National Congress,ANC,National,ebrahimpatel@economic.gov.za,26,https://www.pa.org.za/media_root/cache/02/ad/02ad63ade3e38ae87bee45901d811cba.jpg,https://www.pa.org.za/person/ebrahim-patel/,540
elizabeth-koena-mmanoko-masehela,Elizabeth Koena Mmanoko Masehela,Ms,African National Congress,ANC,Limpopo,emasehela@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/80/92/8092ebd239b358b3057a4f9eef48b22b.jpg,https://www.pa.org.za/person/elizabeth-koena-mmanoko-masehela/,4310
elizabeth-thabethe,Elizabeth Thabethe,Ms,African National Congress,ANC,Gauteng,ethabethe@thedit.gov.za,26,https://www.pa.org.za/media_root/cache/d9/2c/d92cf691f41272739c27f7a12644d047.jpg,https://www.pa.org.za/person/elizabeth-thabethe/,967
ellen-nnana-ntsitse-molekane,Ellen Molekane,"",African National Congress,ANC,National,DM@ssa.gov.za,26,https://www.pa.org.za/media_root/cache/31/49/31498efd6d60decb9b022d234355da20.jpg,https://www.pa.org.za/person/ellen-nnana-ntsitse-molekane/,4205
elsabe-natasha-louw,Elsabe Natasha Ntlangwini,Ms,Economic Freedom Fighters,EFF,National,elouw@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/b0/36/b03665cf6f163c8fb139716d71e4e7ab.jpg,https://www.pa.org.za/person/elsabe-natasha-louw/,6684
elsie-mmathulare-coleman,Elsie Mmathulare Coleman,Ms,African National Congress,ANC,National,ecoleman@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/91/07/9107ca5968852abec8628a2d49696e7f.jpg,https://www.pa.org.za/person/elsie-mmathulare-coleman/,584
emmanuel-nkosinathi-mthethwa,Nathi Mthethwa,Mr,African National Congress,ANC,National,ministersoffice@dac.gov.za,26,https://www.pa.org.za/media_root/cache/67/07/6707b604b13a194adf020cdb2568db8e.jpg,https://www.pa.org.za/person/emmanuel-nkosinathi-mthethwa/,829
emmanuel-ramaotoana-kebby-maphatsoe,Kebby Maphatsoe,Mr,African National Congress,ANC,National,kebbymaphatsoe@yahoo.com,26,https://www.pa.org.za/media_root/cache/63/03/6303e26e1c17e4ca6e11a3693322210e.jpg,https://www.pa.org.za/person/emmanuel-ramaotoana-kebby-maphatsoe/,4199
enock-muzi-mthethwa,Enock Muzi Mthethwa,Mr,African National Congress,ANC,KwaZulu-Natal,emthethwa@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/44/7a/447a5bd650709e04380b2d3487d13605.jpg,https://www.pa.org.za/person/enock-muzi-mthethwa/,828
erik-johannes-marais,Erik Johannes Marais,Mr,Democratic Alliance,DA,Western Cape,emarais@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/4c/e7/4ce738d22a4dd6cc4cc1629460b8c321.jpg,https://www.pa.org.za/person/erik-johannes-marais/,743
es-mchunu,Edward Senzo Mchunu,Mr,African National Congress,ANC,KwaZulu-Natal,ndabezinhle.sibiya@kznpremier.gov.za,26,https://www.pa.org.za/media_root/cache/89/41/894146e5b198fd59e55b73f1d98dc5d4.jpg,https://www.pa.org.za/person/es-mchunu/,1882
evelyn-rayne-wilson,Evelyn Rayne Wilson,Ms,Democratic Alliance,DA,National,wilsonworx@webmail.com,26,https://www.pa.org.za/media_root/cache/a2/02/a202fbb42a0cd7b56bffb9e72bf3089f.jpg,https://www.pa.org.za/person/evelyn-rayne-wilson/,6211
ezekiel-kekana,Ezekiel Kekana,Mr,African National Congress,ANC,Gauteng,ekekana@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/3c/b1/3cb1ab676cc4a2ce3f275b81bc14c151.jpg,https://www.pa.org.za/person/ezekiel-kekana/,4276
fatima-ismail-chohan,Fatima Chohan,Ms,African National Congress,ANC,National,sunita.dalla@dha.gov.za,26,https://www.pa.org.za/media_root/cache/ea/ab/eaabfbde245dfc9cbf922323522d783f.jpg,https://www.pa.org.za/person/fatima-ismail-chohan/,581
fezeka-sister-loliwe,Fezeka Sister Loliwe,Ms,African National Congress,ANC,Eastern Cape,floliwe@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/44/70/447069190d159579674cea32d5d48073.jpg,https://www.pa.org.za/person/fezeka-sister-loliwe/,4259
fezile-bhengu,Fezile Bhengu,Mr,African National Congress,ANC,Eastern Cape,fbhengu@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/45/73/4573aa094a651b42f9b2d498066bbb07.jpg,https://www.pa.org.za/person/fezile-bhengu/,554
fikile-april-mbalula,Fikile Mbalula,Mr,African National Congress,ANC,National,TuntulwanaM@saps.gov.za,26,https://www.pa.org.za/media_root/cache/2b/09/2b09dcc9a97c24069442ee91c2831242.jpg,https://www.pa.org.za/person/fikile-april-mbalula/,770
fikile-zachariah-majola,Fikile Zachariah Majola,Mr,African National Congress,ANC,National,fikile@nehawu.org.za,26,https://www.pa.org.za/media_root/cache/e7/e4/e7e4ad2491c961c33210a5eb01acef4d.jpg,https://www.pa.org.za/person/fikile-zachariah-majola/,4189
francois-beukman,Francois Beukman,Mr,African National Congress,ANC,Western Cape,fbeukman@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/c6/4d/c64d6596b5dd0d9deb59eae419d4d73f.jpg,https://www.pa.org.za/person/francois-beukman/,4340
freddie-adams,Freddie Adams,Mr,African National Congress,ANC,Western Cape,fadams@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/c2/1b/c21bab298c84f5d4f6c3892f8e92e417.jpg,https://www.pa.org.za/person/freddie-adams/,1019
gaolatlhe-godfrey-oliphant,Godfrey Oliphant,Mr,African National Congress,ANC,National,kefilwe.chibogo@dmr.gov.za,26,https://www.pa.org.za/media_root/cache/1a/2b/1a2bb31ddee1321313aa0e16bbe0b00d.jpg,https://www.pa.org.za/person/gaolatlhe-godfrey-oliphant/,881
