name,area,party,email,twitter,linkedin,term,source,id
Paul R. Le Pelley,St. Sampson,Independent,Paul.LePelley@deputies.gov.gg,"","",2012,,"le_tocq,_jonathan_p."
Jonathan P. Le Tocq,Castel,Independent,Jonathan.LeTocq@deputies.gov.gg,https://twitter.com/letocq,http://www.linkedin.com/pub/jonathan-le-tocq/23/5a/b98?trk=pub-pbmap,2012,,"lowe,_mary_m."
Mary M. Lowe,Vale,Independent,marylowe@cwgsy.net,https://twitter.com/DeputyMaryLowe,"",2012,,"luxon,_paul_a."
Paul A. Luxon,South-East,Independent,Paul.Luxon@deputies.gov.gg,https://twitter.com/paul_luxon,http://uk.linkedin.com/pub/paul-luxon/36/14a/663?trk=pub-pbmap,2012,,"ogier,_scott_j."
Graham McKinley,Alderney Representative,Independent,Graham.McKinley@deputies.gov.gg,"","",2012,,"o'hara,_michael_g."
Scott J. Ogier,St. Sampson,Independent,Scott.Ogier@deputies.gov.gg,https://twitter.com/DeputyOgier,http://uk.linkedin.com/pub/scott-ogier/34/431/4?trk=pub-pbmap,2012,,"paint,_barry_j._e."
Michael G. O'Hara,South-East,Independent,mike.ohara@cwgsy.net,"","",2012,,"perrot,_roger_a."
Barry J. E. Paint,Castel,Independent,Barry.Paint@deputies.gov.gg,"","",2012,,"queripel,_laurie_b."
Charles Parkinson,St. Peter Port North,Independent,Charles.Parkinson@deputies.gov.gg,"","",2012,,"queripel,_lester_c."
Roger A. Perrot,West,Independent,Roger.Perrot@deputies.gov.gg,"","",2012,,"quin,_francis_w."
Laurie B. Queripel,Vale,Independent,laurie.queripel@gmail.com,"","",2012,,"sherbourne,_peter_a."
Lester C. Queripel,St. Peter Port North,Independent,lesterqueripel@cwgsy.net,"","",2012,,"sillars,_robert_w."
Francis W. Quin,South-East,Independent,Francis.Quin@deputies.gov.gg,"","",2012,,"soulsby,_heidi_j._r."
Peter A. Sherbourne,St. Peter Port North,Independent,Peter.Sherbourne@deputies.gov.gg,https://twitter.com/Sherbs1,"",2012,,"spruce,_tony"
Robert W. Sillars,South-East,Independent,Robert.Sillars@deputies.gov.gg,https://twitter.com/RobertWSillars,"",2012,,"st._pier,_gavin_a"
Heidi J. R. Soulsby,South-East,Independent,Heidi.Soulsby@deputies.gov.gg,https://twitter.com/HeidiSoulsby,http://www.linkedin.com/pub/heidi-soulsby/25/835/891,2012,,"stewart,_kevin_a."
Tony Spruce,Vale,Independent,tonyspruce@cwgsy.net,"","",2012,,"storey,_martin_j."
Gavin A St. Pier,St. Sampson,Independent,Gavin.StPier@deputies.gov.gg,https://twitter.com/gavinstpier,http://www.linkedin.com/pub/gavin-st-pier/46/4b8/45b?trk=pub-pbmap,2012,,"trott,_lyndon_s."
Kevin A. Stewart,St. Sampson,Independent,Kevin.Stewart@deputies.gov.gg,https://twitter.com/kevinstewartgsy,http://www.linkedin.com/in/kevinstewart2008,2012,,"wilkie,_arrun_m."
Lyndon S. Trott,St. Sampson,Independent,Lyndon.Trott@deputies.gov.gg,"","",2012,,"mckinley,_graham"
Arrun M. Wilkie,West,Independent,Arrun.Wilkie@deputies.gov.gg,https://twitter.com/ArrunWilkie,"",2012,,"parkinson,_charles"
name,area,party,email,twitter,linkedin,term,source,id
Neil Harvey,Alderney Representative,Independent,Neil.Harvey@deputies.gov.gg,"","",2012,,"adam,_a._hunter"
Martin J. Storey,St. Peter Port North,Independent,Martin.Storey@deputies.gov.gg,"","",2012,,"bebb,_elis_g."
A. Hunter Adam,Castel,Independent,Hunter.Adam@deputies.gov.gg,"","",2012,,"brehaut,_barry_l."
Elis G. Bebb,St. Peter Port North,Independent,elis.bebb@gmail.com,https://twitter.com/ElisBebb,"",2012,,"brouard,_al_h."
Barry L. Brehaut,St. Peter Port South,Independent,barry.brehaut@deputies.gov.gg,https://twitter.com/deputybaz,"",2012,,"burford,_yvonne"
Al H. Brouard,West,Independent,al.brouard@deputies.gov.gg,"","",2012,,"collins,_garry_m."
Yvonne Burford,West,Independent,yvonne.burford@deputies.gov.gg,https://twitter.com/YvonneBurford,"",2012,,"conder,_richard"
Garry M. Collins,Vale,Independent,Garry.Collins@deputies.gov.gg,https://twitter.com/GarryCollinsGue,"",2012,,"de_lisle,_david_de_g"
Richard Conder,St. Peter Port North,Independent,Richard.Conder@deputies.gov.gg,"","",2012,,"domaille,_roger"
David de G De Lisle,West,Independent,delisle.david@cwgsy.net,https://twitter.com/delisledavid,"",2012,,"dorey,_mark_h."
Roger Domaille,St. Peter Port South,Independent,Roger.Domaille@deputies.gov.gg,"","",2012,,"duquemin,_darren_j."
Mark H. Dorey,Castel,Independent,Mark.Dorey@deputies.gov.gg,"","",2012,,"fallaize,_matthew_j."
Darren J. Duquemin,Castel,Independent,Darren.Duquemin@deputies.gov.gg,https://twitter.com/darrenduquemin,"",2012,,"gillson,_peter_l."
Matthew J. Fallaize,Vale,Independent,mattfallaize@cwgsy.net,"","",2012,,"gollop,_john_a._b."
Peter L. Gillson,St. Sampson,Independent,Peter.Gillson@gov.gg,"","",2012,,"green,_christopher_j."
John A. B. Gollop,St. Peter Port North,Independent,John.Gollop@deputies.gov.gg,https://twitter.com/GollopGuern,"",2012,,"hadley,_michael_p._j."
Christopher J. Green,Castel,Independent,Christopher.Green@deputies.gov.gg,https://twitter.com/deputycgreen,"",2012,,"harvey,_neil"
Michael P. J. Hadley,South-East,Independent,Mike.Hadley@deputies.gov.gg,"","",2012,,"harwood,_peter_a."
Peter A. Harwood,St. Peter Port South,Independent,Peter.Harwood@deputies.gov.gg,"","",2012,,"inglis,_david_a."
David A. Inglis,West,Independent,dai@cwgsy.net,https://twitter.com/DavidInglisGsy,http://www.linkedin.com/in/davidinglisgsy,2012,,"james,_sandra_a."
Sandra A. James,Castel,Independent,Sandra.James@deputies.gov.gg,https://twitter.com/DepSandraJames,"",2012,,"jean,_louis"
Louis Jean,Alderney Representative,Independent,Louis.Jean@deputies.gov.gg,"","",2012,,"jones,_david_b."
David B. Jones,Vale,Independent,David.Jones@deputies.gov.gg,https://twitter.com/DeputyDaveJones,"",2012,,"jones,_robert_a."
Robert A. Jones,St. Peter Port South,Independent,Robert.Jones@deputies.gov.gg,https://twitter.com/deputyrobjones,"",2012,,"kuttelwascher,_jan"
Jan Kuttelwascher,St. Peter Port South,Independent,Jan.Kuttelwascher@deputies.gov.gg,"","",2012,,"langlois,_allister_h."
Allister H. Langlois,St. Peter Port South,Independent,allister.langlois@deputies.gov.gg,"","",2012,,"le_clerc,_michelle_k."
Michelle K. Le Clerc,St. Peter Port North,Independent,Michelle.LeClerc@deputies.gov.gg,https://twitter.com/mkleclerc,"",2012,,"le_lievre,_andrew_r."
Andrew R. Le Lievre,Vale,Independent,lelievre@fsmail.net,"","",2012,,"le_pelley,_paul_r."
Paul R. Le Pelley,St. Sampson,Independent,Paul.LePelley@deputies.gov.gg,"","",2012,,"le_tocq,_jonathan_p."
Jonathan P. Le Tocq,Castel,Independent,Jonathan.LeTocq@deputies.gov.gg,https://twitter.com/letocq,http://www.linkedin.com/pub/jonathan-le-tocq/23/5a/b98?trk=pub-pbmap,2012,,"lowe,_mary_m."
Mary M. Lowe,Vale,Independent,marylowe@cwgsy.net,https://twitter.com/DeputyMaryLowe,"",2012,,"luxon,_paul_a."
Paul A. Luxon,South-East,Independent,Paul.Luxon@deputies.gov.gg,https://twitter.com/paul_luxon,http://uk.linkedin.com/pub/paul-luxon/36/14a/663?trk=pub-pbmap,2012,,"ogier,_scott_j."
Graham McKinley,Alderney Representative,Independent,Graham.McKinley@deputies.gov.gg,"","",2012,,"o'hara,_michael_g."
Scott J. Ogier,St. Sampson,Independent,Scott.Ogier@deputies.gov.gg,https://twitter.com/DeputyOgier,http://uk.linkedin.com/pub/scott-ogier/34/431/4?trk=pub-pbmap,2012,,"paint,_barry_j._e."
Michael G. O'Hara,South-East,Independent,mike.ohara@cwgsy.net,"","",2012,,"perrot,_roger_a."
Barry J. E. Paint,Castel,Independent,Barry.Paint@deputies.gov.gg,"","",2012,,"queripel,_laurie_b."
Charles Parkinson,St. Peter Port North,Independent,Charles.Parkinson@deputies.gov.gg,"","",2012,,"queripel,_lester_c."
Roger A. Perrot,West,Independent,Roger.Perrot@deputies.gov.gg,"","",2012,,"quin,_francis_w."
Laurie B. Queripel,Vale,Independent,laurie.queripel@gmail.com,"","",2012,,"sherbourne,_peter_a."
Lester C. Queripel,St. Peter Port North,Independent,lesterqueripel@cwgsy.net,"","",2012,,"sillars,_robert_w."
Francis W. Quin,South-East,Independent,Francis.Quin@deputies.gov.gg,"","",2012,,"soulsby,_heidi_j._r."
Peter A. Sherbourne,St. Peter Port North,Independent,Peter.Sherbourne@deputies.gov.gg,https://twitter.com/Sherbs1,"",2012,,"spruce,_tony"
Robert W. Sillars,South-East,Independent,Robert.Sillars@deputies.gov.gg,https://twitter.com/RobertWSillars,"",2012,,"st._pier,_gavin_a"
Heidi J. R. Soulsby,South-East,Independent,Heidi.Soulsby@deputies.gov.gg,https://twitter.com/HeidiSoulsby,http://www.linkedin.com/pub/heidi-soulsby/25/835/891,2012,,"stewart,_kevin_a."
Tony Spruce,Vale,Independent,tonyspruce@cwgsy.net,"","",2012,,"storey,_martin_j."
Gavin A St. Pier,St. Sampson,Independent,Gavin.StPier@deputies.gov.gg,https://twitter.com/gavinstpier,http://www.linkedin.com/pub/gavin-st-pier/46/4b8/45b?trk=pub-pbmap,2012,,"trott,_lyndon_s."
Kevin A. Stewart,St. Sampson,Independent,Kevin.Stewart@deputies.gov.gg,https://twitter.com/kevinstewartgsy,http://www.linkedin.com/in/kevinstewart2008,2012,,"wilkie,_arrun_m."
Lyndon S. Trott,St. Sampson,Independent,Lyndon.Trott@deputies.gov.gg,"","",2012,,"mckinley,_graham"
Arrun M. Wilkie,West,Independent,Arrun.Wilkie@deputies.gov.gg,https://twitter.com/ArrunWilkie,"",2012,,"parkinson,_charles"
