name,gender,faction,image,area,term,source,id,name__jp,name__jp_hiragana,faction__jp,area__jp,name__jp_hira
ASAO Keiichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/020.jpg/%24File/020.jpg,Kanagawa 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/020.html,,浅尾 慶一郎君,,自民,神奈川4,あさお けいいちろう
ASO Taro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/021.jpg/%24File/021.jpg,Fukuoka 8th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/021.html,,麻生 太郎君,,自民,福岡8,あそう たろう
AZUMI Jun,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/005.jpg/%24File/005.jpg,Miyagi 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/005.html,,安住 淳君,,民進,宮城5,あずみ じゅん
BABA Nobuyuki,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/340.jpg/%24File/340.jpg,Osaka 17th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/340.html,,馬場 伸幸君,,維新,大阪17,ばば のぶゆき
BANNO Yutaka,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/356.jpg/%24File/356.jpg,Tokai Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/356.html,,伴野 豊君,,民進,（比）東海,ばんの ゆたか
DOI Toru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/294.jpg/%24File/294.jpg,Miyagi 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/294.html,,土井 亨君,,自民,宮城1,どい とおる
EDA Kenji,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/071.jpg/%24File/071.jpg,Kanagawa 8th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/071.html,,江田 憲司君,,民進,神奈川8,えだ けんじ
EDA Yasuyuki,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/072.jpg/%24File/072.jpg,Kyushu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/072.html,,江田 康幸君,,公明,（比）九州,えだ やすゆき
EDANO Yukio,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/076.jpg/%24File/076.jpg,Saitama 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/076.html,,枝野 幸男君,,民進,埼玉5,えだの ゆきお
ENDO Takashi,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/077.jpg/%24File/077.jpg,Osaka 18th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/077.html,,遠藤 敬君,,維新,大阪18,えんどう たかし
ENDO Toshiaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/078.jpg/%24File/078.jpg,Yamagata 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/078.html,,遠藤 利明君,,自民,山形1,えんどう としあき
ESAKI Tetsuma,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/070.jpg/%24File/070.jpg,Aichi 10th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/070.html,,江崎 鐵磨君,,自民,愛知10,えさき てつま
ETO Akinori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/073.jpg/%24File/073.jpg,Aomori 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/073.html,,江渡 聡徳君,,自民,青森2,えと あきのり
ETO Seishiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/075.jpg/%24File/075.jpg,Oita 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/075.html,,衛藤 征士郎君,,自民,大分2,えとう せいしろう
ETO Taku,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/074.jpg/%24File/074.jpg,Miyazaki 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/074.html,,江藤 拓君,,自民,宮崎2,えとう たく
FUJII Hisayuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/370.jpg/%24File/370.jpg,Hyogo 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/370.html,,藤井 比早之君,,自民,兵庫4,ふじい ひさゆき
FUJIMARU Satoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/372.jpg/%24File/372.jpg,Fukuoka 7th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/372.html,,藤丸 敏君,,自民,福岡7,ふじまる さとし
FUJINO Yasufumi,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/371.jpg/%24File/371.jpg,Hokuriku-Shinetsu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/371.html,,藤野 保史君,,共産,（比）北陸信越,ふじの やすふみ
FUJIWARA Takashi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/373.jpg/%24File/373.jpg,Tohoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/373.html,,藤原 崇君,,自民,（比）東北,ふじわら たかし
FUKUDA Akio,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/367.jpg/%24File/367.jpg,Tochigi 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/367.html,,福田 昭夫君,,民進,栃木2,ふくだ あきお
FUKUDA Mineyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/364.jpg/%24File/364.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/364.html,,ふくだ 峰之君,,自民,（比）南関東,ふくだ みねゆき
FUKUDA Tatsuo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/368.jpg/%24File/368.jpg,Gumma 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/368.html,,福田 達夫君,,自民,群馬4,ふくだ たつお
FUKUI Teru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/365.jpg/%24File/365.jpg,Shikoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/365.html,,福井 照君,,自民,（比）四国,ふくい てる
FUKUSHIMA Nobuyuki,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/366.jpg/%24File/366.jpg,Kita Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/366.html,,福島 伸享君,,民進,（比）北関東,ふくしま のぶゆき
FUKUYAMA Mamoru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/369.jpg/%24File/369.jpg,Shikoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/369.html,,福山 守君,,自民,（比）四国,ふくやま まもる
FUNADA Hajime,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/374.jpg/%24File/374.jpg,Tochigi 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/374.html,,船田 元君,,自民,栃木1,ふなだ はじめ
FURUKAWA Motohisa,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/375.jpg/%24File/375.jpg,Aichi 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/375.html,,古川 元久君,,民進,愛知2,ふるかわ もとひさ
FURUKAWA Yasushi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/376.jpg/%24File/376.jpg,Saga 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/376.html,,古川 康君,,自民,佐賀2,ふるかわ やすし
FURUKAWA Yoshihisa,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/377.jpg/%24File/377.jpg,Miyazaki 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/377.html,,古川 禎久君,,自民,宮崎3,ふるかわ よしひさ
FURUMOTO Shinichiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/379.jpg/%24File/379.jpg,Aichi 11th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/379.html,,古本 伸一郎君,,民進,愛知11,ふるもと しんいちろう
FURUTA Keiichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/378.jpg/%24File/378.jpg,Chugoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/378.html,,古田 圭一君,,自民,（比）中国,ふるた けいいち
FURUYA Keiji,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/380.jpg/%24File/380.jpg,Gifu 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/380.html,,古屋 圭司君,,自民,岐阜5,ふるや けいじ
FURUYA Noriko,female,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/381.jpg/%24File/381.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/381.html,,古屋 範子君,,公明,（比）南関東,ふるや のりこ
GEMBA Koichiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/172.jpg/%24File/172.jpg,Fukushima 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/172.html,,玄葉 光一郎君,,民進,福島3,げんば こういちろう
GOTO Shigeyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/183.jpg/%24File/183.jpg,Nagano 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/183.html,,後藤 茂之君,,自民,長野4,ごとう しげゆき
GOTO Yuichi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/184.jpg/%24File/184.jpg,Kanagawa 16th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/184.html,,後藤 祐一君,,民進,神奈川16,ごとう ゆういち
GOTODA Masazumi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/185.jpg/%24File/185.jpg,Tokushima 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/185.html,,後藤田 正純君,,自民,徳島1,ごとうだ まさずみ
HAGIUDA Koichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/341.jpg/%24File/341.jpg,Tokyo 24th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/341.html,,萩生田 光一君,,自民,東京24,はぎうだ こういち
HAMACHI Masakazu,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/350.jpg/%24File/350.jpg,Kyushu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/350.html,,浜地 雅一君,,公明,（比）九州,はまち まさかず
HAMADA Yasukazu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/349.jpg/%24File/349.jpg,Chiba 12th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/349.html,,浜田 靖一君,,自民,千葉12,はまだ やすかず
HAMAMURA Susumu,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/351.jpg/%24File/351.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/351.html,,濱村 進君,,公明,（比）近畿,はまむら すすむ
HANASHI Yasuhiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/339.jpg/%24File/339.jpg,Ibaraki 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/339.html,,葉梨 康弘君,,自民,茨城3,はなし やすひろ
HARADA Kenji,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/354.jpg/%24File/354.jpg,Osaka 9th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/354.html,,原田 憲治君,,自民,大阪9,はらだ けんじ
HARADA Yoshiaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/355.jpg/%24File/355.jpg,Fukuoka 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/355.html,,原田 義昭君,,自民,福岡5,はらだ よしあき
HARAGUCHI Kazuhiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/353.jpg/%24File/353.jpg,Saga 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/353.html,,原口 一博君,,民進,佐賀1,はらぐち かずひろ
HASE Hiroshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/344.jpg/%24File/344.jpg,Ishikawa 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/344.html,,馳 浩君,,自民,石川1,はせ ひろし
HASHIMOTO Gaku,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/342.jpg/%24File/342.jpg,Okayama 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/342.html,,橋本 岳君,,自民,岡山4,はしもと がく
HASHIMOTO Hidenori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/343.jpg/%24File/343.jpg,Tohoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/343.html,,橋本 英教君,,自民,（比）東北,はしもと ひでのり
HATANO Kimie,female,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/345.jpg/%24File/345.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/345.html,,畑野 君枝君,,共産,（比）南関東,はたの きみえ
HATAYAMA Kazuya,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/346.jpg/%24File/346.jpg,Hokkaido Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/346.html,,畠山 和也君,,共産,（比）北海道,はたやま かずや
HATOYAMA Jiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/506.jpg/%24File/506.jpg,Fukuoka 6th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/506.html,,鳩山 二郎君,,自民,福岡6,はとやま じろう
HATSUSHIKA Akihiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/347.jpg/%24File/347.jpg,Tokyo Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/347.html,,初鹿 明博君,,民進,（比）東京都,はつしか あきひろ
HAYASHI Motoo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/352.jpg/%24File/352.jpg,Chiba 10th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/352.html,,林 幹雄君,,自民,千葉10,はやし もとお
HIGA Natsumi,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/357.jpg/%24File/357.jpg,Kyushu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/357.html,,比嘉 奈津美君,,自民,（比）九州,ひが なつみ
HIGUCHI Naoya,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/358.jpg/%24File/358.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/358.html,,樋口 尚也君,,公明,（比）近畿,ひぐち なおや
HIRAGUCHI Hiroshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/360.jpg/%24File/360.jpg,Hiroshima 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/360.html,,平口 洋君,,自民,広島2,ひらぐち ひろし
HIRAI Takuya,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/359.jpg/%24File/359.jpg,Kagawa 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/359.html,,平井 たくや君,,自民,香川1,ひらい たくや
HIRANO Hirofumi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/363.jpg/%24File/363.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/363.html,,平野 博文君,,民進,（比）近畿,ひらの ひろふみ
HIRANUMA Takeo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/362.jpg/%24File/362.jpg,Okayama 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/362.html,,平沼 赳夫君,,自民,岡山3,ひらぬま たけお
HIRASAWA Katsuei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/361.jpg/%24File/361.jpg,Tokyo 17th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/361.html,,平沢 勝栄君,,自民,東京17,ひらさわ かつえい
HORII Manabu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/386.jpg/%24File/386.jpg,Hokkaido 9th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/386.html,,堀井 学君,,自民,北海道9,ほりい まなぶ
HORIUCHI Noriko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/388.jpg/%24File/388.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/388.html,,堀内 詔子君,,自民,（比）南関東,ほりうち のりこ
HORIUCHI Terufumi,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/387.jpg/%24File/387.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/387.html,,堀内 照文君,,共産,（比）近畿,ほりうち てるふみ
HOSHINO Tsuyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/382.jpg/%24File/382.jpg,Kanagawa 12th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/382.html,,星野 剛士君,,自民,神奈川12,ほしの つよし
HOSODA Hiroyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/384.jpg/%24File/384.jpg,Shimane 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/384.html,,細田 博之君,,自民,島根1,ほそだ ひろゆき
HOSODA Kenichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/383.jpg/%24File/383.jpg,Niigata 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/383.html,,細田 健一君,,自民,新潟2,ほそだ けんいち
HOSONO Goshi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/385.jpg/%24File/385.jpg,Shizuoka 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/385.html,,細野 豪志君,,民進,静岡5,ほその ごうし
IBAYASHI Tatsunori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/033.jpg/%24File/033.jpg,Shizuoka 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/033.html,,井林 辰憲君,,自民,静岡2,いばやし たつのり
IBUKI Bunmei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/041.jpg/%24File/041.jpg,Kyoto 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/041.html,,伊吹 文明君,,自民,京都1,いぶき ぶんめい
IDE Yosei,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/027.jpg/%24File/027.jpg,Nagano 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/027.html,,井出 庸生君,,民進,長野3,いで ようせい
IKEDA Michitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/043.jpg/%24File/043.jpg,Chugoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/043.html,,池田 道孝君,,自民,（比）中国,いけだ みちたか
IKEDA Yoshitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/044.jpg/%24File/044.jpg,Tokai Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/044.html,,池田 佳隆君,,自民,（比）東海,いけだ よしたか
IKEUCHI Saori,female,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/042.jpg/%24File/042.jpg,Tokyo Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/042.html,,池内 さおり君,,共産,（比）東京都,いけうち さおり
IMAEDA Soichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/058.jpg/%24File/058.jpg,Aichi 14th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/058.html,,今枝 宗一郎君,,自民,愛知14,いまえだ そういちろう
